SESSION; TIME;RPM;THROT;WATER;AIR;MAP;LAMB;L U SP;L D SP;TAR LB;TRAC %;SLIP%;INJ;ADV;GEAR;
451 ;7:08.90 ;3531 ;10 ;82;12;75;0.799 ;21.6 ;17.3 ;0.850 ;0 ;-19 ;4.33 ;25.9 ;1 ;
451 ;7:09.00 ;3964 ;7 ;82;12;71;0.950 ;20.8 ;19.2 ;0.850 ;0 ;-7 ;4.17 ;24.0 ;1 ;
451 ;7:09.10 ;4078 ;5 ;82;12;69;0.941 ;20.6 ;19.8 ;0.850 ;0 ;-3 ;3.89 ;23.3 ;1 ;
451 ;7:09.20 ;3920 ;4 ;82;12;69;0.945 ;20.0 ;19.0 ;0.850 ;0 ;-5 ;3.74 ;21.4 ;1 ;
451 ;7:09.30 ;3665 ;0 ;82;12;65;0.930 ;21.8 ;17.8 ;0.850 ;0 ;-18 ;2.90 ;10.6 ;1 ;
451 ;7:09.40 ;4056 ;0 ;82;12;63;0.869 ;22.9 ;19.7 ;0.850 ;0 ;-13 ;2.86 ;11.2 ;1 ;
451 ;7:09.50 ;4379 ;0 ;82;12;63;0.882 ;23.0 ;21.2 ;0.850 ;0 ;-7 ;2.82 ;12.5 ;1 ;
451 ;7:09.60 ;4593 ;0 ;82;12;63;0.852 ;23.9 ;22.3 ;0.850 ;0 ;-6 ;2.80 ;13.3 ;1 ;
451 ;7:09.70 ;4688 ;0 ;82;12;65;0.893 ;24.5 ;22.7 ;0.850 ;0 ;-7 ;2.79 ;13.7 ;1 ;
451 ;7:09.80 ;5040 ;5 ;82;12;67;0.846 ;25.0 ;24.5 ;0.850 ;0 ;-2 ;3.87 ;31.5 ;1 ;
451 ;7:09.90 ;5049 ;5 ;82;12;67;0.781 ;24.0 ;24.5 ;0.850 ;0 ;2 ;3.87 ;31.5 ;1 ;
451 ;7:10.00 ;4742 ;5 ;82;12;68;0.738 ;25.4 ;23.0 ;0.850 ;0 ;-9 ;3.89 ;29.0 ;1 ;
451 ;7:10.10 ;4909 ;4 ;82;12;68;0.737 ;26.3 ;23.8 ;0.850 ;0 ;-9 ;3.74 ;29.2 ;1 ;
451 ;7:10.20 ;5032 ;3 ;82;12;69;0.741 ;25.7 ;24.4 ;0.850 ;0 ;-5 ;3.49 ;26.3 ;1 ;
451 ;7:10.30 ;5234 ;9 ;82;12;71;0.719 ;24.3 ;25.4 ;0.850 ;0 ;4 ;4.20 ;39.5 ;1 ;
451 ;7:10.40 ;4969 ;9 ;82;12;73;0.717 ;22.3 ;24.1 ;0.850 ;0 ;8 ;4.33 ;35.5 ;1 ;
451 ;7:10.50 ;4932 ;11 ;82;12;74;0.715 ;23.0 ;23.9 ;0.850 ;0 ;3 ;4.35 ;37.1 ;1 ;
451 ;7:10.60 ;4834 ;12 ;82;12;75;0.709 ;23.4 ;23.5 ;0.850 ;0 ;0 ;4.36 ;37.1 ;1 ;
451 ;7:10.70 ;4786 ;13 ;82;12;74;0.722 ;22.2 ;23.2 ;0.850 ;0 ;4 ;4.36 ;37.6 ;1 ;
451 ;7:10.80 ;4688 ;12 ;82;12;73;0.770 ;21.4 ;22.7 ;0.850 ;0 ;6 ;4.35 ;35.6 ;1 ;
451 ;7:10.90 ;4596 ;11 ;82;12;72;0.742 ;21.6 ;22.3 ;0.850 ;0 ;3 ;4.34 ;33.7 ;1 ;
451 ;7:11.00 ;4448 ;8 ;82;12;72;0.732 ;21.1 ;21.6 ;0.850 ;0 ;2 ;4.33 ;29.4 ;1 ;
451 ;7:11.10 ;4536 ;8 ;82;12;72;0.740 ;21.3 ;22.0 ;0.850 ;0 ;3 ;4.33 ;30.3 ;1 ;
451 ;7:11.20 ;4330 ;9 ;82;12;73;0.744 ;20.6 ;21.0 ;0.850 ;0 ;1 ;4.33 ;29.2 ;1 ;
451 ;7:11.30 ;4539 ;9 ;82;12;73;0.781 ;22.0 ;22.1 ;0.850 ;0 ;0 ;4.33 ;31.5 ;1 ;
451 ;7:11.40 ;4057 ;8 ;82;12;74;0.794 ;20.4 ;19.7 ;0.850 ;0 ;-3 ;4.33 ;25.5 ;1 ;
451 ;7:11.50 ;4359 ;8 ;82;12;73;0.755 ;20.2 ;21.1 ;0.850 ;0 ;4 ;4.33 ;28.5 ;1 ;
451 ;7:11.60 ;4548 ;8 ;82;12;75;0.770 ;19.4 ;22.1 ;0.850 ;0 ;13 ;4.33 ;30.4 ;1 ;
451 ;7:11.70 ;3405 ;7 ;82;12;79;0.809 ;19.2 ;16.5 ;0.850 ;0 ;-14 ;4.17 ;21.4 ;1 ;
451 ;7:11.80 ;3302 ;6 ;82;12;75;0.762 ;20.1 ;16.0 ;0.850 ;0 ;-20 ;4.03 ;19.6 ;1 ;
451 ;7:11.90 ;4141 ;6 ;82;12;72;0.816 ;18.5 ;20.1 ;0.850 ;0 ;8 ;4.03 ;24.7 ;1 ;
451 ;7:12.00 ;4138 ;5 ;82;12;75;0.788 ;17.5 ;20.1 ;0.850 ;0 ;14 ;3.89 ;23.9 ;1 ;
451 ;7:12.10 ;3046 ;4 ;82;12;76;0.774 ;17.8 ;14.8 ;0.850 ;0 ;-16 ;3.74 ;15.3 ;1 ;
451 ;7:12.20 ;2975 ;2 ;82;12;72;0.773 ;18.4 ;14.4 ;0.850 ;0 ;-21 ;3.35 ;7.0 ;1 ;
451 ;7:12.30 ;4119 ;3 ;82;12;69;0.817 ;16.8 ;20.0 ;0.850 ;0 ;19 ;3.51 ;20.0 ;1 ;
451 ;7:12.40 ;4102 ;3 ;82;12;73;0.811 ;17.6 ;19.9 ;0.850 ;0 ;13 ;3.51 ;19.9 ;1 ;
451 ;7:12.50 ;3222 ;2 ;82;12;75;0.772 ;18.3 ;15.6 ;0.850 ;0 ;-14 ;3.34 ;13.3 ;1 ;
451 ;7:12.60 ;2936 ;2 ;82;12;71;0.766 ;18.9 ;14.2 ;0.850 ;0 ;-24 ;3.36 ;7.0 ;1 ;
451 ;7:12.70 ;3937 ;2 ;82;12;68;0.807 ;18.6 ;19.1 ;0.850 ;0 ;2 ;3.30 ;16.2 ;1 ;
451 ;7:12.80 ;4165 ;2 ;82;12;71;0.828 ;17.2 ;20.2 ;0.850 ;0 ;17 ;3.29 ;17.4 ;1 ;
451 ;7:12.90 ;3427 ;2 ;82;12;73;0.788 ;17.0 ;16.6 ;0.850 ;0 ;-2 ;3.33 ;14.1 ;1 ;
451 ;7:13.00 ;3175 ;2 ;82;12;71;0.774 ;18.5 ;15.4 ;0.850 ;0 ;-16 ;3.34 ;13.1 ;1 ;
451 ;7:13.10 ;3635 ;2 ;82;12;68;0.821 ;18.9 ;17.6 ;0.850 ;0 ;-6 ;3.32 ;15.0 ;1 ;
451 ;7:13.20 ;4078 ;1 ;82;12;67;0.914 ;19.8 ;19.8 ;0.850 ;0 ;0 ;3.07 ;14.1 ;1 ;
451 ;7:13.30 ;3974 ;1 ;82;12;70;0.898 ;17.9 ;19.3 ;0.850 ;0 ;7 ;3.08 ;13.6 ;1 ;
451 ;7:13.40 ;3522 ;1 ;82;12;70;0.823 ;18.1 ;17.1 ;0.850 ;0 ;-5 ;3.11 ;12.5 ;1 ;
451 ;7:13.50 ;3690 ;1 ;82;12;67;0.825 ;18.2 ;17.9 ;0.850 ;0 ;-1 ;3.10 ;12.9 ;1 ;
451 ;7:13.60 ;4072 ;0 ;82;12;66;0.826 ;17.8 ;19.7 ;0.850 ;0 ;10 ;2.86 ;11.2 ;1 ;
451 ;7:13.70 ;4287 ;0 ;82;12;67;0.793 ;18.5 ;20.8 ;0.850 ;0 ;12 ;2.83 ;12.1 ;1 ;
451 ;7:13.80 ;3609 ;0 ;82;12;68;0.773 ;19.6 ;17.5 ;0.850 ;0 ;-10 ;2.90 ;10.6 ;1 ;
451 ;7:13.90 ;3898 ;0 ;82;12;67;0.747 ;19.3 ;18.9 ;0.850 ;0 ;-2 ;2.88 ;10.8 ;1 ;
451 ;7:14.00 ;4172 ;1 ;82;12;68;0.745 ;21.0 ;20.2 ;0.850 ;0 ;-3 ;3.06 ;14.5 ;1 ;
451 ;7:14.10 ;4221 ;5 ;82;12;69;0.760 ;19.0 ;20.5 ;0.850 ;0 ;7 ;3.89 ;24.5 ;1 ;
451 ;7:14.20 ;4076 ;5 ;82;12;69;0.769 ;19.1 ;19.8 ;0.850 ;0 ;3 ;3.89 ;23.3 ;1 ;
451 ;7:14.30 ;4297 ;5 ;82;12;69;0.777 ;19.3 ;20.8 ;0.850 ;0 ;7 ;3.89 ;25.2 ;1 ;
451 ;7:14.40 ;4278 ;6 ;82;12;68;0.840 ;19.2 ;20.7 ;0.850 ;0 ;7 ;4.03 ;25.9 ;1 ;
451 ;7:14.50 ;4222 ;6 ;82;12;67;0.858 ;18.7 ;20.5 ;0.850 ;0 ;9 ;4.03 ;25.4 ;1 ;
451 ;7:14.60 ;4163 ;5 ;82;12;66;0.907 ;20.3 ;20.2 ;0.850 ;0 ;0 ;3.89 ;24.1 ;1 ;
451 ;7:14.70 ;4307 ;5 ;82;12;65;0.904 ;19.6 ;20.9 ;0.850 ;0 ;6 ;3.89 ;25.3 ;1 ;
451 ;7:14.80 ;4306 ;4 ;82;12;64;0.925 ;18.9 ;20.9 ;0.850 ;0 ;10 ;3.74 ;24.4 ;1 ;
451 ;7:14.90 ;4305 ;2 ;82;12;62;0.926 ;19.2 ;20.9 ;0.850 ;0 ;8 ;3.28 ;18.3 ;1 ;
451 ;7:15.00 ;4446 ;1 ;82;12;61;0.924 ;21.3 ;21.6 ;0.850 ;0 ;1 ;3.04 ;15.9 ;1 ;
451 ;7:15.10 ;4524 ;1 ;82;12;61;0.914 ;21.2 ;21.9 ;0.850 ;0 ;3 ;3.03 ;16.2 ;1 ;
451 ;7:15.20 ;4705 ;1 ;82;12;61;0.929 ;21.9 ;22.8 ;0.850 ;0 ;4 ;3.02 ;17.2 ;1 ;
451 ;7:15.30 ;4810 ;1 ;82;12;61;0.953 ;22.8 ;23.3 ;0.850 ;0 ;2 ;3.01 ;17.7 ;1 ;
451 ;7:15.40 ;4929 ;1 ;82;12;60;0.919 ;23.6 ;23.9 ;0.850 ;0 ;1 ;3.00 ;18.3 ;1 ;
451 ;7:15.50 ;5118 ;0 ;82;12;59;0.897 ;23.5 ;24.8 ;0.850 ;0 ;5 ;2.75 ;15.5 ;1 ;
451 ;7:15.60 ;5165 ;0 ;82;12;60;0.888 ;23.3 ;25.1 ;0.850 ;0 ;7 ;2.75 ;15.8 ;1 ;
451 ;7:15.70 ;5450 ;0 ;82;12;61;0.814 ;25.1 ;26.4 ;0.850 ;0 ;5 ;2.75 ;17.2 ;1 ;
451 ;7:15.80 ;5000 ;0 ;82;12;62;0.736 ;24.3 ;24.3 ;0.850 ;0 ;0 ;2.75 ;15.0 ;1 ;
451 ;7:15.90 ;5328 ;1 ;82;12;63;0.723 ;25.6 ;25.9 ;0.850 ;0 ;1 ;3.00 ;20.3 ;1 ;
451 ;7:16.00 ;5656 ;5 ;82;12;65;0.716 ;27.8 ;27.4 ;0.850 ;0 ;-1 ;3.78 ;36.1 ;1 ;
451 ;7:16.10 ;5628 ;9 ;82;12;67;0.725 ;27.2 ;27.3 ;0.850 ;0 ;0 ;4.00 ;45.5 ;1 ;
451 ;7:16.20 ;5712 ;11 ;82;12;68;0.800 ;26.7 ;27.7 ;0.850 ;0 ;3 ;4.08 ;49.3 ;1 ;
451 ;7:16.30 ;5625 ;11 ;82;12;68;0.782 ;26.1 ;27.3 ;0.850 ;0 ;4 ;4.11 ;47.9 ;1 ;
451 ;7:16.40 ;5711 ;11 ;82;12;67;0.768 ;27.2 ;27.7 ;0.850 ;0 ;1 ;4.08 ;49.2 ;1 ;
451 ;7:16.50 ;5824 ;11 ;82;12;67;0.790 ;26.3 ;28.3 ;0.850 ;0 ;7 ;4.03 ;51.1 ;1 ;
451 ;7:16.60 ;5693 ;10 ;82;12;66;0.831 ;27.8 ;27.6 ;0.850 ;0 ;0 ;4.02 ;47.7 ;1 ;
451 ;7:16.70 ;5690 ;10 ;82;12;65;0.890 ;28.4 ;27.6 ;0.850 ;0 ;-2 ;4.02 ;47.7 ;1 ;
451 ;7:16.80 ;5686 ;10 ;82;12;64;0.922 ;27.9 ;27.6 ;0.850 ;0 ;-1 ;4.02 ;47.6 ;1 ;
451 ;7:16.90 ;5813 ;10 ;82;12;62;0.956 ;27.4 ;28.2 ;0.850 ;0 ;2 ;3.97 ;49.6 ;1 ;
451 ;7:17.00 ;6030 ;10 ;82;12;60;0.932 ;26.8 ;29.3 ;0.850 ;0 ;9 ;3.86 ;52.7 ;1 ;
451 ;7:17.10 ;5830 ;7 ;82;12;57;0.890 ;28.9 ;28.4 ;0.850 ;0 ;-1 ;3.80 ;44.4 ;1 ;
451 ;7:17.20 ;6198 ;5 ;82;12;57;0.862 ;30.0 ;30.1 ;0.850 ;0 ;0 ;3.71 ;39.0 ;1 ;
451 ;7:17.30 ;6167 ;4 ;82;12;62;0.808 ;29.9 ;29.9 ;0.850 ;0 ;0 ;3.74 ;35.0 ;1 ;
451 ;7:17.40 ;5344 ;4 ;82;12;66;0.857 ;33.1 ;25.9 ;0.850 ;0 ;-21 ;3.74 ;31.7 ;1 ;
451 ;7:17.50 ;4412 ;4 ;82;12;66;0.879 ;33.0 ;21.4 ;0.850 ;0 ;-35 ;3.74 ;25.2 ;1 ;
451 ;7:17.60 ;4454 ;4 ;82;12;66;0.825 ;35.2 ;21.6 ;0.850 ;0 ;-38 ;3.74 ;25.6 ;1 ;
451 ;7:17.70 ;4833 ;4 ;82;12;65;0.836 ;33.9 ;23.4 ;0.850 ;0 ;-30 ;3.74 ;28.6 ;1 ;
451 ;7:17.80 ;5138 ;5 ;82;12;65;0.810 ;35.2 ;24.9 ;0.850 ;0 ;-29 ;3.86 ;32.2 ;1 ;
451 ;7:17.90 ;5391 ;5 ;82;12;67;0.807 ;33.7 ;26.2 ;0.850 ;0 ;-22 ;3.82 ;34.1 ;1 ;
451 ;7:18.00 ;4932 ;5 ;82;12;67;0.750 ;36.5 ;23.9 ;0.850 ;0 ;-34 ;3.89 ;30.6 ;1 ;
451 ;7:18.10 ;5008 ;6 ;82;12;67;0.765 ;37.2 ;24.3 ;0.850 ;0 ;-34 ;4.03 ;32.5 ;1 ;
451 ;7:18.20 ;5316 ;7 ;82;12;67;0.767 ;37.5 ;25.8 ;0.850 ;0 ;-31 ;4.04 ;37.6 ;1 ;
451 ;7:18.30 ;5466 ;9 ;82;12;67;0.772 ;33.0 ;26.5 ;0.850 ;0 ;-19 ;4.09 ;43.0 ;1 ;
451 ;7:18.40 ;5423 ;9 ;82;12;67;0.785 ;37.2 ;26.3 ;0.850 ;0 ;-29 ;4.11 ;42.4 ;1 ;
451 ;7:18.50 ;5456 ;8 ;82;12;67;0.767 ;36.8 ;26.5 ;0.850 ;0 ;-27 ;4.05 ;41.8 ;1 ;
451 ;7:18.60 ;5474 ;8 ;82;12;67;0.759 ;37.0 ;26.6 ;0.850 ;0 ;-28 ;4.04 ;42.1 ;1 ;
451 ;7:18.70 ;5317 ;8 ;82;12;67;0.788 ;37.5 ;25.8 ;0.850 ;0 ;-31 ;4.13 ;39.7 ;1 ;
451 ;7:18.80 ;5338 ;8 ;82;12;66;0.773 ;35.3 ;25.9 ;0.850 ;0 ;-26 ;4.12 ;40.0 ;1 ;
451 ;7:18.90 ;5326 ;7 ;83;12;66;0.740 ;38.3 ;25.8 ;0.850 ;0 ;-32 ;4.03 ;37.7 ;1 ;
451 ;7:19.00 ;5444 ;7 ;83;12;65;0.732 ;37.2 ;26.4 ;0.850 ;0 ;-29 ;3.98 ;39.2 ;1 ;
451 ;7:19.10 ;5485 ;7 ;83;12;66;0.731 ;39.6 ;26.6 ;0.850 ;0 ;-32 ;3.96 ;39.7 ;1 ;
451 ;7:19.20 ;5479 ;7 ;83;12;66;0.712 ;36.6 ;26.6 ;0.850 ;0 ;-27 ;3.96 ;39.6 ;1 ;
451 ;7:19.30 ;5542 ;9 ;83;12;67;0.737 ;37.7 ;26.9 ;0.850 ;0 ;-28 ;4.04 ;44.2 ;1 ;
451 ;7:19.40 ;5526 ;11 ;83;12;68;0.781 ;38.0 ;26.8 ;0.850 ;0 ;-29 ;4.14 ;46.2 ;1 ;
451 ;7:19.50 ;5506 ;11 ;83;12;67;0.763 ;36.1 ;26.7 ;0.850 ;0 ;-26 ;4.15 ;45.9 ;1 ;
451 ;7:19.60 ;5652 ;10 ;83;12;66;0.765 ;39.5 ;27.4 ;0.850 ;0 ;-30 ;4.04 ;47.1 ;1 ;
451 ;7:19.70 ;5704 ;9 ;83;12;65;0.788 ;36.8 ;27.7 ;0.850 ;0 ;-24 ;3.96 ;46.7 ;1 ;
451 ;7:19.80 ;5565 ;8 ;83;12;64;0.888 ;38.4 ;27.1 ;0.850 ;0 ;-29 ;3.98 ;43.7 ;1 ;
451 ;7:19.90 ;5555 ;8 ;83;12;63;0.958 ;38.9 ;27.0 ;0.850 ;0 ;-30 ;3.99 ;43.3 ;1 ;
451 ;7:20.00 ;5649 ;8 ;83;12;61;0.989 ;39.3 ;27.4 ;0.850 ;0 ;-30 ;3.94 ;44.7 ;1 ;
451 ;7:20.10 ;5639 ;7 ;83;12;58;0.998 ;38.8 ;27.4 ;0.850 ;0 ;-29 ;3.89 ;41.6 ;1 ;
451 ;7:20.20 ;5771 ;5 ;83;12;56;0.977 ;40.3 ;28.0 ;0.850 ;0 ;-30 ;3.76 ;36.9 ;1 ;
451 ;7:20.30 ;5812 ;3 ;83;12;53;0.971 ;40.8 ;28.2 ;0.850 ;0 ;-30 ;3.49 ;30.2 ;1 ;
451 ;7:20.40 ;5883 ;2 ;83;12;52;0.965 ;40.9 ;28.6 ;0.850 ;0 ;-30 ;3.25 ;26.9 ;1 ;
451 ;7:20.50 ;5988 ;2 ;83;12;51;0.987 ;40.9 ;29.1 ;0.850 ;0 ;-28 ;3.25 ;27.4 ;1 ;
451 ;7:20.60 ;6133 ;2 ;83;12;49;0.974 ;42.4 ;29.8 ;0.850 ;0 ;-29 ;3.25 ;28.1 ;1 ;
451 ;7:20.70 ;6145 ;1 ;83;12;48;0.968 ;42.2 ;29.8 ;0.850 ;0 ;-29 ;3.00 ;24.8 ;1 ;
451 ;7:20.80 ;6294 ;0 ;83;12;48;0.931 ;42.1 ;30.6 ;0.850 ;0 ;-27 ;2.75 ;22.9 ;1 ;
451 ;7:20.90 ;6445 ;0 ;83;12;48;0.896 ;43.2 ;31.3 ;0.850 ;0 ;-27 ;2.75 ;24.4 ;1 ;
451 ;7:21.00 ;6384 ;0 ;83;12;50;0.831 ;44.5 ;31.0 ;0.850 ;0 ;-30 ;2.75 ;23.8 ;1 ;
451 ;7:21.10 ;6494 ;0 ;83;12;52;0.868 ;44.2 ;31.5 ;0.850 ;0 ;-28 ;2.75 ;24.9 ;1 ;
451 ;7:21.20 ;6906 ;8 ;83;12;56;0.787 ;46.3 ;33.5 ;0.850 ;0 ;-27 ;3.26 ;55.4 ;1 ;
451 ;7:21.30 ;6388 ;10 ;83;12;58;0.787 ;46.3 ;31.0 ;0.850 ;0 ;-33 ;3.71 ;53.9 ;1 ;
451 ;7:21.40 ;6679 ;11 ;83;12;59;0.750 ;48.4 ;32.4 ;0.850 ;0 ;-33 ;3.70 ;55.3 ;1 ;
451 ;7:21.50 ;6756 ;11 ;83;12;61;0.740 ;48.6 ;32.8 ;0.850 ;0 ;-32 ;3.67 ;55.4 ;1 ;
451 ;7:21.60 ;6957 ;15 ;83;12;64;0.743 ;45.4 ;33.8 ;0.850 ;0 ;-25 ;4.15 ;54.5 ;1 ;
451 ;7:21.70 ;6970 ;19 ;83;12;66;0.749 ;46.0 ;33.8 ;0.850 ;0 ;-26 ;4.70 ;52.2 ;1 ;
451 ;7:21.80 ;6696 ;18 ;83;12;66;0.734 ;45.9 ;32.5 ;0.850 ;0 ;-29 ;4.82 ;48.9 ;1 ;
451 ;7:21.90 ;6965 ;18 ;83;12;67;0.741 ;50.3 ;33.8 ;0.850 ;0 ;-32 ;4.63 ;52.2 ;1 ;
451 ;7:22.00 ;6813 ;21 ;83;12;68;0.745 ;46.3 ;33.1 ;0.850 ;0 ;-28 ;4.95 ;49.7 ;1 ;
451 ;7:22.10 ;6653 ;22 ;83;12;67;0.758 ;46.2 ;32.3 ;0.850 ;0 ;-30 ;5.13 ;47.1 ;1 ;
451 ;7:22.20 ;7327 ;21 ;83;12;65;0.794 ;45.7 ;35.6 ;0.850 ;0 ;-22 ;5.00 ;53.8 ;1 ;
451 ;7:22.30 ;6954 ;19 ;83;12;62;0.809 ;48.3 ;33.8 ;0.850 ;0 ;-30 ;4.71 ;52.0 ;1 ;
451 ;7:22.40 ;6970 ;17 ;83;12;60;0.833 ;46.0 ;33.8 ;0.850 ;0 ;-26 ;4.46 ;53.1 ;1 ;
451 ;7:22.50 ;6944 ;15 ;83;12;58;0.851 ;48.7 ;33.7 ;0.850 ;0 ;-30 ;4.16 ;54.4 ;1 ;
451 ;7:22.60 ;7088 ;13 ;83;12;56;0.875 ;46.0 ;34.4 ;0.850 ;0 ;-25 ;3.84 ;56.2 ;1 ;
451 ;7:22.70 ;7059 ;12 ;83;12;55;0.857 ;48.6 ;34.3 ;0.850 ;0 ;-29 ;3.71 ;56.2 ;1 ;
451 ;7:22.80 ;7115 ;11 ;83;12;55;0.834 ;50.9 ;34.5 ;0.850 ;0 ;-32 ;3.63 ;56.4 ;1 ;
451 ;7:22.90 ;7208 ;11 ;83;12;56;0.828 ;48.8 ;35.0 ;0.850 ;0 ;-28 ;3.67 ;56.7 ;1 ;
451 ;7:23.00 ;7267 ;12 ;83;12;59;0.834 ;49.7 ;35.3 ;0.850 ;0 ;-28 ;3.80 ;57.0 ;1 ;
451 ;7:23.10 ;7539 ;19 ;83;12;61;0.871 ;47.5 ;36.6 ;0.850 ;0 ;-22 ;4.99 ;55.4 ;1 ;
451 ;7:23.20 ;7452 ;19 ;83;12;61;0.841 ;50.6 ;36.2 ;0.850 ;0 ;-28 ;4.94 ;54.9 ;1 ;
451 ;7:23.30 ;7536 ;19 ;83;12;60;0.818 ;51.5 ;36.6 ;0.850 ;0 ;-28 ;4.99 ;55.3 ;1 ;
451 ;7:23.40 ;7422 ;19 ;83;12;61;0.783 ;50.1 ;36.0 ;0.850 ;0 ;-28 ;4.92 ;54.7 ;1 ;
451 ;7:23.50 ;7425 ;18 ;83;12;61;0.743 ;52.1 ;36.0 ;0.850 ;0 ;-30 ;4.85 ;54.9 ;1 ;
451 ;7:23.60 ;7503 ;18 ;83;12;61;0.711 ;53.9 ;36.4 ;0.850 ;0 ;-32 ;4.90 ;55.4 ;1 ;
451 ;7:23.70 ;7864 ;18 ;83;12;65;0.729 ;54.4 ;38.2 ;0.850 ;0 ;-29 ;5.11 ;57.2 ;1 ;
451 ;7:23.80 ;7618 ;27 ;83;12;67;0.722 ;51.5 ;37.0 ;0.850 ;0 ;-28 ;5.53 ;53.7 ;1 ;
451 ;7:23.90 ;7815 ;27 ;83;12;66;0.765 ;50.8 ;37.9 ;0.850 ;0 ;-25 ;5.63 ;54.8 ;1 ;
451 ;7:24.00 ;7835 ;26 ;83;12;64;0.783 ;54.6 ;38.0 ;0.850 ;0 ;-30 ;5.59 ;54.8 ;1 ;
451 ;7:24.10 ;7978 ;25 ;83;12;62;0.933 ;52.5 ;38.7 ;0.850 ;0 ;-26 ;5.63 ;55.4 ;1 ;
451 ;7:24.20 ;7894 ;24 ;83;12;62;1.039 ;52.5 ;38.3 ;0.850 ;0 ;-27 ;5.51 ;55.4 ;1 ;
451 ;7:24.30 ;7744 ;23 ;83;12;59;1.064 ;53.9 ;37.6 ;0.850 ;0 ;-30 ;5.37 ;55.1 ;1 ;
451 ;7:24.40 ;7841 ;16 ;83;12;55;1.012 ;57.5 ;37.9 ;0.850 ;0 ;-34 ;4.69 ;57.9 ;1 ;
451 ;7:24.50 ;7703 ;8 ;83;12;56;0.885 ;60.0 ;37.4 ;0.850 ;0 ;-37 ;3.73 ;58.7 ;1 ;
451 ;7:24.60 ;7703 ;16 ;83;12;59;0.859 ;56.1 ;37.4 ;0.850 ;0 ;-33 ;4.63 ;57.3 ;1 ;
451 ;7:24.70 ;7941 ;19 ;83;12;60;0.893 ;58.7 ;38.6 ;0.850 ;0 ;-34 ;5.21 ;57.3 ;1 ;
451 ;7:24.80 ;7901 ;22 ;83;12;62;1.046 ;54.7 ;38.4 ;0.850 ;0 ;-29 ;5.39 ;56.1 ;1 ;
451 ;7:24.90 ;7871 ;22 ;83;12;61;1.052 ;58.0 ;38.2 ;0.850 ;0 ;-34 ;5.37 ;56.0 ;1 ;
451 ;7:25.00 ;7999 ;21 ;83;12;57;1.077 ;59.8 ;38.8 ;0.850 ;0 ;-35 ;5.37 ;56.9 ;1 ;
451 ;7:25.10 ;8270 ;18 ;83;12;54;1.028 ;61.9 ;40.2 ;0.850 ;0 ;-35 ;5.06 ;56.8 ;1 ;
451 ;7:25.20 ;8585 ;16 ;83;12;54;0.857 ;59.9 ;41.7 ;0.850 ;0 ;-30 ;4.42 ;57.2 ;1 ;
451 ;7:25.30 ;8997 ;16 ;83;12;55;0.791 ;62.5 ;43.9 ;0.850 ;0 ;-29 ;4.16 ;55.9 ;1 ;
451 ;7:25.40 ;9014 ;23 ;83;12;61;0.716 ;62.3 ;44.1 ;0.850 ;0 ;-29 ;5.10 ;50.3 ;1 ;
451 ;7:25.50 ;9561 ;33 ;83;12;67;0.665 ;62.0 ;46.4 ;0.850 ;0 ;-25 ;5.97 ;45.3 ;1 ;
451 ;7:25.60 ;9694 ;44 ;83;12;74;0.675 ;61.6 ;47.1 ;0.850 ;0 ;-23 ;6.72 ;43.4 ;1 ;
451 ;7:25.70 ;9393 ;45 ;83;12;75;0.671 ;64.5 ;45.5 ;0.850 ;0 ;-29 ;6.58 ;44.0 ;1 ;
451 ;7:25.80 ;9173 ;43 ;83;12;74;0.680 ;63.1 ;44.5 ;0.850 ;0 ;-29 ;6.39 ;44.1 ;1 ;
451 ;7:25.90 ;8911 ;42 ;83;12;72;0.693 ;58.8 ;43.3 ;0.850 ;0 ;-26 ;6.26 ;45.1 ;1 ;
451 ;7:26.00 ;8979 ;37 ;83;12;69;0.763 ;57.7 ;43.6 ;0.850 ;0 ;-24 ;6.02 ;44.8 ;1 ;
451 ;7:26.10 ;9001 ;35 ;83;12;66;0.745 ;60.0 ;43.7 ;0.850 ;0 ;-27 ;5.90 ;44.7 ;1 ;
451 ;7:26.20 ;9079 ;34 ;83;12;65;0.991 ;61.3 ;44.1 ;0.850 ;0 ;-28 ;5.86 ;44.8 ;1 ;
451 ;7:26.30 ;8366 ;30 ;83;12;64;0.872 ;61.1 ;40.6 ;0.850 ;0 ;-33 ;5.77 ;53.1 ;1 ;
451 ;7:26.40 ;8123 ;24 ;83;12;60;0.782 ;60.5 ;39.4 ;0.850 ;0 ;-34 ;5.53 ;55.2 ;1 ;
451 ;7:26.50 ;8778 ;23 ;83;12;59;0.721 ;63.9 ;42.6 ;0.850 ;0 ;-33 ;5.19 ;51.8 ;1 ;
451 ;7:26.60 ;9209 ;23 ;83;12;64;0.690 ;61.3 ;44.6 ;0.850 ;0 ;-27 ;5.11 ;49.8 ;1 ;
451 ;7:26.70 ;9576 ;39 ;83;12;71;0.688 ;61.6 ;46.7 ;0.850 ;0 ;-24 ;6.38 ;44.1 ;1 ;
451 ;7:26.80 ;9314 ;41 ;83;12;72;0.674 ;58.4 ;45.2 ;0.850 ;0 ;-22 ;6.39 ;43.8 ;1 ;
451 ;7:26.90 ;9231 ;40 ;83;12;72;0.695 ;58.8 ;44.8 ;0.850 ;0 ;-23 ;6.28 ;44.1 ;1 ;
