SESSION; TIME;RPM;THROT;L U SP;L D SP;TAR LB;TRAC %;SLIP%;
439 ;2:10.25 ;5592 ;28 ;51.0 ;27.1 ;0.850 ;0 ;-46 ;
439 ;2:10.26 ;5542 ;27 ;49.5 ;26.9 ;0.850 ;0 ;-45 ;
439 ;2:10.27 ;5458 ;27 ;52.6 ;26.3 ;0.850 ;0 ;-50 ;
439 ;2:10.28 ;5412 ;27 ;52.2 ;26.3 ;0.850 ;0 ;-49 ;
439 ;2:10.29 ;5560 ;27 ;53.4 ;27.0 ;0.850 ;0 ;-49 ;
439 ;2:10.30 ;5700 ;27 ;54.1 ;27.7 ;0.850 ;0 ;-48 ;
439 ;2:10.31 ;5948 ;27 ;53.0 ;28.9 ;0.850 ;0 ;-45 ;
439 ;2:10.32 ;6121 ;27 ;49.2 ;29.7 ;0.850 ;0 ;-39 ;
439 ;2:10.33 ;6208 ;26 ;53.8 ;30.1 ;0.850 ;0 ;-44 ;
439 ;2:10.34 ;6129 ;26 ;52.5 ;29.7 ;0.850 ;0 ;-43 ;
439 ;2:10.35 ;6019 ;25 ;53.7 ;29.2 ;0.850 ;0 ;-45 ;
439 ;2:10.36 ;5888 ;24 ;52.4 ;28.6 ;0.850 ;0 ;-45 ;
439 ;2:10.37 ;5762 ;24 ;50.5 ;28.0 ;0.850 ;0 ;-44 ;
439 ;2:10.38 ;5608 ;23 ;51.7 ;27.2 ;0.850 ;0 ;-47 ;
439 ;2:10.39 ;5558 ;23 ;52.4 ;27.0 ;0.850 ;0 ;-48 ;
439 ;2:10.40 ;5441 ;23 ;52.5 ;26.4 ;0.850 ;0 ;-49 ;
439 ;2:10.41 ;5389 ;23 ;52.0 ;26.2 ;0.850 ;0 ;-49 ;
439 ;2:10.42 ;5292 ;23 ;50.5 ;25.7 ;0.850 ;0 ;-49 ;
439 ;2:10.43 ;5341 ;22 ;51.6 ;25.9 ;0.850 ;0 ;-49 ;
439 ;2:10.44 ;5439 ;22 ;54.3 ;26.4 ;0.850 ;0 ;-51 ;
439 ;2:10.45 ;5707 ;22 ;51.5 ;27.7 ;0.850 ;0 ;-46 ;
439 ;2:10.46 ;5848 ;22 ;54.8 ;28.9 ;0.850 ;0 ;-47 ;
439 ;2:10.47 ;6025 ;22 ;53.1 ;29.2 ;0.850 ;0 ;-45 ;
439 ;2:10.48 ;6121 ;21 ;50.9 ;29.7 ;0.850 ;0 ;-41 ;
439 ;2:10.49 ;6095 ;21 ;50.5 ;29.4 ;0.850 ;0 ;-41 ;
439 ;2:10.50 ;5944 ;21 ;52.8 ;28.8 ;0.850 ;0 ;-45 ;
439 ;2:10.51 ;5883 ;21 ;51.3 ;28.4 ;0.850 ;0 ;-44 ;
439 ;2:10.52 ;5797 ;20 ;53.4 ;27.9 ;0.850 ;0 ;-47 ;
439 ;2:10.53 ;5685 ;20 ;52.5 ;27.6 ;0.850 ;0 ;-47 ;
439 ;2:10.54 ;5572 ;20 ;49.7 ;27.0 ;0.850 ;0 ;-45 ;
439 ;2:10.55 ;5455 ;20 ;51.4 ;26.5 ;0.850 ;0 ;-48 ;
439 ;2:10.56 ;5328 ;20 ;49.9 ;25.9 ;0.850 ;0 ;-48 ;
439 ;2:10.57 ;5322 ;20 ;54.0 ;25.8 ;0.850 ;0 ;-52 ;
439 ;2:10.58 ;5358 ;20 ;53.7 ;26.0 ;0.850 ;0 ;-51 ;
439 ;2:10.59 ;5384 ;19 ;55.5 ;26.1 ;0.850 ;0 ;-52 ;
439 ;2:10.60 ;5562 ;19 ;53.1 ;27.0 ;0.850 ;0 ;-49 ;
439 ;2:10.61 ;5728 ;19 ;51.5 ;27.8 ;0.850 ;0 ;-46 ;
439 ;2:10.62 ;5841 ;19 ;54.5 ;28.3 ;0.850 ;0 ;-48 ;
439 ;2:10.63 ;5926 ;19 ;53.4 ;28.8 ;0.850 ;0 ;-46 ;
439 ;2:10.64 ;5942 ;19 ;55.2 ;28.8 ;0.850 ;0 ;-47 ;
439 ;2:10.65 ;5868 ;19 ;55.4 ;28.5 ;0.850 ;0 ;-48 ;
439 ;2:10.66 ;5787 ;19 ;52.5 ;28.1 ;0.850 ;0 ;-46 ;
439 ;2:10.67 ;5744 ;19 ;51.2 ;27.9 ;0.850 ;0 ;-45 ;
439 ;2:10.68 ;5723 ;19 ;51.9 ;27.6 ;0.850 ;0 ;-46 ;
439 ;2:10.69 ;5617 ;18 ;53.7 ;27.3 ;0.850 ;0 ;-49 ;
439 ;2:10.70 ;5578 ;18 ;53.5 ;27.1 ;0.850 ;0 ;-49 ;
439 ;2:10.71 ;5482 ;18 ;55.1 ;26.6 ;0.850 ;0 ;-51 ;
439 ;2:10.72 ;5426 ;18 ;52.8 ;26.3 ;0.850 ;0 ;-50 ;
439 ;2:10.73 ;5437 ;18 ;53.6 ;26.4 ;0.850 ;0 ;-50 ;
439 ;2:10.74 ;5511 ;18 ;53.2 ;26.7 ;0.850 ;0 ;-49 ;
439 ;2:10.75 ;5547 ;18 ;54.5 ;26.8 ;0.850 ;0 ;-50 ;
439 ;2:10.76 ;5587 ;18 ;55.7 ;27.1 ;0.850 ;0 ;-51 ;
439 ;2:10.77 ;5678 ;18 ;51.8 ;27.6 ;0.850 ;0 ;-46 ;
439 ;2:10.78 ;5730 ;18 ;49.8 ;27.8 ;0.850 ;0 ;-44 ;
439 ;2:10.79 ;5804 ;18 ;53.0 ;28.2 ;0.850 ;0 ;-46 ;
439 ;2:10.80 ;5841 ;18 ;51.3 ;28.3 ;0.850 ;0 ;-44 ;
439 ;2:10.81 ;5835 ;18 ;53.1 ;28.3 ;0.850 ;0 ;-46 ;
439 ;2:10.82 ;5751 ;18 ;51.6 ;27.9 ;0.850 ;0 ;-45 ;
439 ;2:10.83 ;5692 ;18 ;53.3 ;27.6 ;0.850 ;0 ;-48 ;
439 ;2:10.84 ;5669 ;17 ;52.1 ;27.5 ;0.850 ;0 ;-47 ;
439 ;2:10.85 ;5578 ;17 ;52.1 ;27.1 ;0.850 ;0 ;-47 ;
439 ;2:10.86 ;5519 ;17 ;53.8 ;26.8 ;0.850 ;0 ;-50 ;
439 ;2:10.87 ;5570 ;17 ;52.6 ;27.0 ;0.850 ;0 ;-48 ;
439 ;2:10.88 ;5550 ;17 ;50.7 ;26.9 ;0.850 ;0 ;-46 ;
439 ;2:10.89 ;5545 ;17 ;54.4 ;26.9 ;0.850 ;0 ;-50 ;
439 ;2:10.90 ;5578 ;17 ;53.9 ;27.1 ;0.850 ;0 ;-49 ;
439 ;2:10.91 ;5664 ;17 ;54.1 ;27.5 ;0.850 ;0 ;-49 ;
439 ;2:10.92 ;5678 ;17 ;54.0 ;27.6 ;0.850 ;0 ;-48 ;
439 ;2:10.93 ;5718 ;17 ;55.5 ;27.6 ;0.850 ;0 ;-50 ;
439 ;2:10.94 ;5702 ;17 ;51.0 ;27.7 ;0.850 ;0 ;-45 ;
439 ;2:10.95 ;5746 ;17 ;50.9 ;27.9 ;0.850 ;0 ;-45 ;
439 ;2:10.96 ;5842 ;17 ;52.3 ;28.4 ;0.850 ;0 ;-45 ;
439 ;2:10.97 ;5762 ;17 ;53.2 ;28.0 ;0.850 ;0 ;-47 ;
439 ;2:10.98 ;5680 ;17 ;52.8 ;27.6 ;0.850 ;0 ;-47 ;
439 ;2:10.99 ;5627 ;17 ;50.2 ;27.3 ;0.850 ;0 ;-45 ;
439 ;2:11.00 ;5652 ;17 ;54.1 ;27.4 ;0.850 ;0 ;-49 ;
439 ;2:11.01 ;5587 ;17 ;53.0 ;27.1 ;0.850 ;0 ;-48 ;
439 ;2:11.02 ;5568 ;17 ;53.6 ;27.0 ;0.850 ;0 ;-49 ;
439 ;2:11.03 ;5568 ;17 ;54.5 ;27.0 ;0.850 ;0 ;-50 ;
439 ;2:11.04 ;5640 ;17 ;52.0 ;27.4 ;0.850 ;0 ;-47 ;
439 ;2:11.05 ;5700 ;17 ;52.8 ;27.7 ;0.850 ;0 ;-47 ;
439 ;2:11.06 ;5740 ;17 ;50.5 ;27.9 ;0.850 ;0 ;-44 ;
439 ;2:11.07 ;5772 ;17 ;51.9 ;28.0 ;0.850 ;0 ;-46 ;
439 ;2:11.08 ;5755 ;17 ;53.1 ;27.9 ;0.850 ;0 ;-47 ;
439 ;2:11.09 ;5704 ;17 ;54.0 ;27.7 ;0.850 ;0 ;-48 ;
439 ;2:11.10 ;5695 ;17 ;51.4 ;27.6 ;0.850 ;0 ;-46 ;
439 ;2:11.11 ;5693 ;17 ;54.5 ;27.6 ;0.850 ;0 ;-49 ;
439 ;2:11.12 ;5692 ;17 ;54.5 ;27.5 ;0.850 ;0 ;-49 ;
439 ;2:11.13 ;5642 ;16 ;51.7 ;27.4 ;0.850 ;0 ;-47 ;
439 ;2:11.14 ;5602 ;16 ;52.4 ;27.2 ;0.850 ;0 ;-48 ;
439 ;2:11.15 ;5632 ;16 ;51.7 ;27.3 ;0.850 ;0 ;-47 ;
439 ;2:11.16 ;5657 ;16 ;52.4 ;27.5 ;0.850 ;0 ;-47 ;
439 ;2:11.17 ;5699 ;16 ;51.4 ;27.7 ;0.850 ;0 ;-46 ;
439 ;2:11.18 ;5678 ;16 ;52.1 ;27.6 ;0.850 ;0 ;-47 ;
439 ;2:11.19 ;5673 ;16 ;53.7 ;27.5 ;0.850 ;0 ;-48 ;
439 ;2:11.20 ;5723 ;16 ;51.2 ;27.8 ;0.850 ;0 ;-45 ;
439 ;2:11.21 ;5756 ;16 ;52.1 ;28.0 ;0.850 ;0 ;-46 ;
439 ;2:11.22 ;5718 ;16 ;53.1 ;27.7 ;0.850 ;0 ;-47 ;
439 ;2:11.23 ;5732 ;16 ;53.5 ;27.8 ;0.850 ;0 ;-48 ;
439 ;2:11.24 ;5739 ;16 ;53.6 ;27.9 ;0.850 ;0 ;-47 ;
439 ;2:11.25 ;5659 ;16 ;54.1 ;27.5 ;0.850 ;0 ;-49 ;
439 ;2:11.26 ;5573 ;16 ;50.9 ;27.0 ;0.850 ;0 ;-46 ;
439 ;2:11.27 ;5573 ;16 ;51.4 ;27.0 ;0.850 ;0 ;-47 ;
439 ;2:11.28 ;5598 ;16 ;52.0 ;27.2 ;0.850 ;0 ;-47 ;
439 ;2:11.29 ;5630 ;16 ;52.7 ;27.3 ;0.850 ;0 ;-48 ;
439 ;2:11.30 ;5680 ;16 ;53.7 ;27.6 ;0.850 ;0 ;-48 ;
439 ;2:11.31 ;5742 ;16 ;51.4 ;27.9 ;0.850 ;0 ;-45 ;
439 ;2:11.32 ;5737 ;16 ;50.4 ;27.8 ;0.850 ;0 ;-44 ;
439 ;2:11.33 ;5787 ;16 ;52.9 ;28.1 ;0.850 ;0 ;-46 ;
439 ;2:11.34 ;5804 ;16 ;52.0 ;28.2 ;0.850 ;0 ;-45 ;
439 ;2:11.35 ;5776 ;16 ;54.2 ;28.0 ;0.850 ;0 ;-48 ;
439 ;2:11.36 ;5721 ;16 ;51.8 ;27.8 ;0.850 ;0 ;-46 ;
439 ;2:11.37 ;5742 ;16 ;49.8 ;27.9 ;0.850 ;0 ;-43 ;
439 ;2:11.38 ;5732 ;16 ;51.4 ;27.8 ;0.850 ;0 ;-45 ;
439 ;2:11.39 ;5695 ;16 ;50.9 ;27.6 ;0.850 ;0 ;-45 ;
439 ;2:11.40 ;5662 ;16 ;52.4 ;27.5 ;0.850 ;0 ;-47 ;
439 ;2:11.41 ;5617 ;16 ;52.4 ;27.2 ;0.850 ;0 ;-48 ;
439 ;2:11.42 ;5568 ;16 ;52.8 ;27.0 ;0.850 ;0 ;-48 ;
439 ;2:11.43 ;5552 ;16 ;50.0 ;26.9 ;0.850 ;0 ;-46 ;
439 ;2:11.44 ;5610 ;16 ;52.2 ;27.2 ;0.850 ;0 ;-47 ;
439 ;2:11.45 ;5662 ;16 ;52.2 ;27.5 ;0.850 ;0 ;-47 ;
439 ;2:11.46 ;5656 ;16 ;53.5 ;27.4 ;0.850 ;0 ;-48 ;
439 ;2:11.47 ;5728 ;16 ;53.4 ;27.8 ;0.850 ;0 ;-47 ;
439 ;2:11.48 ;5806 ;16 ;55.8 ;28.2 ;0.850 ;0 ;-49 ;
439 ;2:11.49 ;5810 ;16 ;50.0 ;28.2 ;0.850 ;0 ;-43 ;
439 ;2:11.50 ;5832 ;16 ;51.9 ;28.4 ;0.850 ;0 ;-45 ;
439 ;2:11.51 ;5896 ;16 ;54.8 ;28.4 ;0.850 ;0 ;-48 ;
439 ;2:11.52 ;5844 ;16 ;53.8 ;28.4 ;0.850 ;0 ;-47 ;
439 ;2:11.53 ;5788 ;16 ;51.6 ;28.1 ;0.850 ;0 ;-45 ;
439 ;2:11.54 ;5737 ;16 ;52.6 ;27.8 ;0.850 ;0 ;-47 ;
439 ;2:11.55 ;5719 ;16 ;54.9 ;27.8 ;0.850 ;0 ;-49 ;
439 ;2:11.56 ;5652 ;16 ;50.8 ;27.4 ;0.850 ;0 ;-46 ;
439 ;2:11.57 ;5610 ;16 ;54.0 ;27.2 ;0.850 ;0 ;-49 ;
439 ;2:11.58 ;5534 ;16 ;52.2 ;26.9 ;0.850 ;0 ;-48 ;
439 ;2:11.59 ;5570 ;16 ;53.7 ;27.0 ;0.850 ;0 ;-49 ;
439 ;2:11.60 ;5535 ;16 ;53.6 ;26.8 ;0.850 ;0 ;-50 ;
439 ;2:11.61 ;5558 ;15 ;53.0 ;27.0 ;0.850 ;0 ;-49 ;
439 ;2:11.62 ;5593 ;15 ;52.0 ;27.1 ;0.850 ;0 ;-47 ;
439 ;2:11.63 ;5659 ;15 ;53.7 ;27.5 ;0.850 ;0 ;-48 ;
439 ;2:11.64 ;5739 ;16 ;56.4 ;27.9 ;0.850 ;0 ;-50 ;
439 ;2:11.65 ;5808 ;16 ;52.7 ;28.2 ;0.850 ;0 ;-46 ;
439 ;2:11.66 ;5833 ;15 ;51.5 ;28.3 ;0.850 ;0 ;-45 ;
439 ;2:11.67 ;5806 ;16 ;50.8 ;28.2 ;0.850 ;0 ;-44 ;
439 ;2:11.68 ;5760 ;15 ;51.8 ;28.0 ;0.850 ;0 ;-45 ;
439 ;2:11.69 ;5709 ;15 ;53.1 ;27.7 ;0.850 ;0 ;-47 ;
439 ;2:11.70 ;5668 ;15 ;55.0 ;27.5 ;0.850 ;0 ;-50 ;
439 ;2:11.71 ;5668 ;15 ;54.2 ;27.5 ;0.850 ;0 ;-49 ;
439 ;2:11.72 ;5681 ;15 ;52.1 ;27.6 ;0.850 ;0 ;-47 ;
439 ;2:11.73 ;5656 ;15 ;54.2 ;27.4 ;0.850 ;0 ;-49 ;
439 ;2:11.74 ;5737 ;15 ;52.5 ;27.8 ;0.850 ;0 ;-47 ;
439 ;2:11.75 ;5751 ;15 ;53.8 ;27.9 ;0.850 ;0 ;-48 ;
439 ;2:11.76 ;5748 ;15 ;55.8 ;27.9 ;0.850 ;0 ;-50 ;
439 ;2:11.77 ;5801 ;15 ;53.5 ;28.2 ;0.850 ;0 ;-47 ;
439 ;2:11.78 ;5868 ;15 ;52.2 ;28.5 ;0.850 ;0 ;-45 ;
439 ;2:11.79 ;5842 ;15 ;54.1 ;28.4 ;0.850 ;0 ;-47 ;
439 ;2:11.80 ;5799 ;15 ;52.0 ;28.1 ;0.850 ;0 ;-45 ;
439 ;2:11.81 ;5714 ;15 ;54.6 ;27.7 ;0.850 ;0 ;-49 ;
439 ;2:11.82 ;5674 ;15 ;52.9 ;27.4 ;0.850 ;0 ;-48 ;
439 ;2:11.83 ;5620 ;15 ;51.6 ;27.3 ;0.850 ;0 ;-47 ;
439 ;2:11.84 ;5613 ;15 ;51.5 ;27.2 ;0.850 ;0 ;-47 ;
439 ;2:11.85 ;5560 ;15 ;54.6 ;27.0 ;0.850 ;0 ;-50 ;
439 ;2:11.86 ;5634 ;15 ;52.8 ;27.3 ;0.850 ;0 ;-48 ;
439 ;2:11.87 ;5678 ;15 ;55.3 ;27.6 ;0.850 ;0 ;-50 ;
439 ;2:11.88 ;5765 ;15 ;52.2 ;28.0 ;0.850 ;0 ;-46 ;
439 ;2:11.89 ;5837 ;15 ;54.5 ;28.3 ;0.850 ;0 ;-48 ;
439 ;2:11.90 ;5844 ;15 ;52.9 ;28.4 ;0.850 ;0 ;-46 ;
439 ;2:11.91 ;5806 ;15 ;52.8 ;28.2 ;0.850 ;0 ;-46 ;
439 ;2:11.92 ;5813 ;15 ;52.7 ;28.0 ;0.850 ;0 ;-46 ;
439 ;2:11.93 ;5739 ;15 ;54.2 ;27.6 ;0.850 ;0 ;-49 ;
439 ;2:11.94 ;5654 ;15 ;51.6 ;27.4 ;0.850 ;0 ;-46 ;
439 ;2:11.95 ;5692 ;15 ;51.9 ;27.6 ;0.850 ;0 ;-46 ;
439 ;2:11.96 ;5683 ;15 ;52.9 ;27.6 ;0.850 ;0 ;-47 ;
439 ;2:11.97 ;5709 ;15 ;54.8 ;27.7 ;0.850 ;0 ;-49 ;
439 ;2:11.98 ;5774 ;15 ;50.8 ;28.0 ;0.850 ;0 ;-44 ;
439 ;2:11.99 ;5813 ;15 ;52.3 ;28.2 ;0.850 ;0 ;-46 ;
439 ;2:12.00 ;5835 ;15 ;54.9 ;28.3 ;0.850 ;0 ;-48 ;
439 ;2:12.01 ;5922 ;15 ;54.7 ;28.7 ;0.850 ;0 ;-47 ;
439 ;2:12.02 ;5892 ;15 ;52.3 ;28.6 ;0.850 ;0 ;-45 ;
439 ;2:12.03 ;5835 ;15 ;54.5 ;28.3 ;0.850 ;0 ;-48 ;
439 ;2:12.04 ;5758 ;15 ;54.7 ;27.9 ;0.850 ;0 ;-48 ;
439 ;2:12.05 ;5706 ;15 ;50.3 ;27.5 ;0.850 ;0 ;-45 ;
439 ;2:12.06 ;5607 ;15 ;51.3 ;27.1 ;0.850 ;0 ;-47 ;
439 ;2:12.07 ;5565 ;15 ;53.0 ;27.0 ;0.850 ;0 ;-49 ;
439 ;2:12.08 ;5585 ;15 ;53.0 ;27.1 ;0.850 ;0 ;-48 ;
439 ;2:12.09 ;5630 ;15 ;54.8 ;27.3 ;0.850 ;0 ;-50 ;
439 ;2:12.10 ;5730 ;15 ;52.3 ;27.8 ;0.850 ;0 ;-46 ;
439 ;2:12.11 ;5810 ;15 ;53.6 ;28.2 ;0.850 ;0 ;-47 ;
439 ;2:12.12 ;5883 ;15 ;52.2 ;28.6 ;0.850 ;0 ;-45 ;
439 ;2:12.13 ;5950 ;15 ;52.2 ;28.9 ;0.850 ;0 ;-44 ;
439 ;2:12.14 ;5901 ;15 ;53.3 ;28.6 ;0.850 ;0 ;-46 ;
439 ;2:12.15 ;5850 ;15 ;50.9 ;28.4 ;0.850 ;0 ;-44 ;
439 ;2:12.16 ;5801 ;15 ;52.8 ;28.2 ;0.850 ;0 ;-46 ;
439 ;2:12.17 ;5746 ;15 ;51.8 ;27.9 ;0.850 ;0 ;-46 ;
439 ;2:12.18 ;5721 ;15 ;52.7 ;27.4 ;0.850 ;0 ;-48 ;
439 ;2:12.19 ;5662 ;15 ;52.7 ;27.5 ;0.850 ;0 ;-47 ;
439 ;2:12.20 ;5666 ;15 ;54.7 ;27.5 ;0.850 ;0 ;-49 ;
439 ;2:12.21 ;5615 ;15 ;53.7 ;27.2 ;0.850 ;0 ;-49 ;
439 ;2:12.22 ;5514 ;15 ;55.0 ;26.8 ;0.850 ;0 ;-51 ;
439 ;2:12.23 ;5540 ;15 ;53.1 ;26.9 ;0.850 ;0 ;-49 ;
439 ;2:12.24 ;5650 ;15 ;54.6 ;27.4 ;0.850 ;0 ;-49 ;
439 ;2:12.25 ;5704 ;15 ;54.4 ;27.7 ;0.850 ;0 ;-49 ;
439 ;2:12.26 ;5748 ;15 ;54.2 ;27.9 ;0.850 ;0 ;-48 ;
439 ;2:12.27 ;5896 ;15 ;50.0 ;28.6 ;0.850 ;0 ;-42 ;
439 ;2:12.28 ;5944 ;15 ;51.4 ;28.8 ;0.850 ;0 ;-43 ;
439 ;2:12.29 ;5912 ;15 ;53.7 ;28.7 ;0.850 ;0 ;-46 ;
439 ;2:12.30 ;5903 ;15 ;53.4 ;28.7 ;0.850 ;0 ;-46 ;
439 ;2:12.31 ;5899 ;15 ;52.5 ;28.6 ;0.850 ;0 ;-45 ;
439 ;2:12.32 ;5870 ;15 ;52.1 ;28.5 ;0.850 ;0 ;-45 ;
439 ;2:12.33 ;5799 ;15 ;55.0 ;28.1 ;0.850 ;0 ;-48 ;
439 ;2:12.34 ;5742 ;15 ;50.9 ;27.9 ;0.850 ;0 ;-45 ;
439 ;2:12.35 ;5678 ;15 ;54.9 ;27.6 ;0.850 ;0 ;-49 ;
439 ;2:12.36 ;5650 ;15 ;54.2 ;27.4 ;0.850 ;0 ;-49 ;
439 ;2:12.37 ;5572 ;15 ;54.0 ;27.0 ;0.850 ;0 ;-50 ;
439 ;2:12.38 ;5540 ;15 ;53.7 ;26.9 ;0.850 ;0 ;-49 ;
439 ;2:12.39 ;5580 ;15 ;52.7 ;26.9 ;0.850 ;0 ;-48 ;
439 ;2:12.40 ;5567 ;15 ;53.8 ;27.0 ;0.850 ;0 ;-49 ;
439 ;2:12.41 ;5562 ;15 ;55.1 ;27.0 ;0.850 ;0 ;-50 ;
439 ;2:12.42 ;5605 ;15 ;51.2 ;27.2 ;0.850 ;0 ;-46 ;
439 ;2:12.43 ;5711 ;15 ;56.3 ;27.7 ;0.850 ;0 ;-50 ;
439 ;2:12.44 ;5824 ;15 ;55.8 ;28.3 ;0.850 ;0 ;-49 ;
439 ;2:12.45 ;5973 ;15 ;50.9 ;29.0 ;0.850 ;0 ;-43 ;
439 ;2:12.46 ;6042 ;15 ;52.7 ;29.3 ;0.850 ;0 ;-44 ;
439 ;2:12.47 ;6009 ;15 ;56.7 ;29.2 ;0.850 ;0 ;-48 ;
439 ;2:12.48 ;5956 ;15 ;50.6 ;28.9 ;0.850 ;0 ;-42 ;
439 ;2:12.49 ;5946 ;15 ;53.1 ;28.9 ;0.850 ;0 ;-45 ;
439 ;2:12.50 ;5841 ;15 ;51.2 ;28.3 ;0.850 ;0 ;-44 ;
439 ;2:12.51 ;5748 ;15 ;54.8 ;27.9 ;0.850 ;0 ;-49 ;
439 ;2:12.52 ;5733 ;15 ;53.7 ;27.8 ;0.850 ;0 ;-48 ;
439 ;2:12.53 ;5678 ;15 ;54.4 ;27.6 ;0.850 ;0 ;-49 ;
439 ;2:12.54 ;5640 ;15 ;51.5 ;27.3 ;0.850 ;0 ;-46 ;
439 ;2:12.55 ;5583 ;15 ;55.8 ;27.1 ;0.850 ;0 ;-51 ;
439 ;2:12.56 ;5527 ;15 ;52.3 ;26.8 ;0.850 ;0 ;-48 ;
439 ;2:12.57 ;5540 ;15 ;54.9 ;26.9 ;0.850 ;0 ;-51 ;
439 ;2:12.58 ;5676 ;15 ;57.5 ;27.5 ;0.850 ;0 ;-52 ;
439 ;2:12.59 ;5772 ;15 ;53.0 ;28.0 ;0.850 ;0 ;-47 ;
439 ;2:12.60 ;5868 ;15 ;52.5 ;28.5 ;0.850 ;0 ;-45 ;
439 ;2:12.61 ;5952 ;15 ;52.1 ;28.9 ;0.850 ;0 ;-44 ;
439 ;2:12.62 ;6015 ;15 ;53.9 ;29.2 ;0.850 ;0 ;-45 ;
439 ;2:12.63 ;6017 ;15 ;52.1 ;29.2 ;0.850 ;0 ;-43 ;
439 ;2:12.64 ;5965 ;15 ;51.0 ;29.0 ;0.850 ;0 ;-43 ;
439 ;2:12.65 ;5890 ;15 ;54.9 ;28.6 ;0.850 ;0 ;-47 ;
439 ;2:12.66 ;5799 ;15 ;54.3 ;28.1 ;0.850 ;0 ;-48 ;
439 ;2:12.67 ;5778 ;15 ;54.1 ;28.0 ;0.850 ;0 ;-48 ;
439 ;2:12.68 ;5758 ;15 ;55.5 ;27.7 ;0.850 ;0 ;-50 ;
439 ;2:12.69 ;5686 ;15 ;53.7 ;27.3 ;0.850 ;0 ;-49 ;
439 ;2:12.70 ;5632 ;15 ;49.5 ;27.3 ;0.850 ;0 ;-44 ;
439 ;2:12.71 ;5642 ;15 ;54.7 ;27.4 ;0.850 ;0 ;-49 ;
439 ;2:12.72 ;5647 ;15 ;52.8 ;27.4 ;0.850 ;0 ;-48 ;
439 ;2:12.73 ;5692 ;15 ;56.3 ;27.6 ;0.850 ;0 ;-50 ;
439 ;2:12.74 ;5774 ;15 ;55.1 ;28.0 ;0.850 ;0 ;-49 ;
439 ;2:12.75 ;5892 ;15 ;51.6 ;28.6 ;0.850 ;0 ;-44 ;
439 ;2:12.76 ;5942 ;15 ;51.0 ;28.8 ;0.850 ;0 ;-43 ;
439 ;2:12.77 ;5927 ;15 ;55.5 ;28.8 ;0.850 ;0 ;-48 ;
439 ;2:12.78 ;5896 ;15 ;55.3 ;28.6 ;0.850 ;0 ;-48 ;
439 ;2:12.79 ;5879 ;15 ;55.4 ;28.5 ;0.850 ;0 ;-48 ;
439 ;2:12.80 ;5879 ;15 ;55.9 ;28.5 ;0.850 ;0 ;-49 ;
439 ;2:12.81 ;5830 ;15 ;50.4 ;28.2 ;0.850 ;0 ;-44 ;
439 ;2:12.82 ;5760 ;15 ;53.4 ;27.9 ;0.850 ;0 ;-47 ;
439 ;2:12.83 ;5712 ;15 ;52.9 ;27.7 ;0.850 ;0 ;-47 ;
439 ;2:12.84 ;5711 ;15 ;53.0 ;27.7 ;0.850 ;0 ;-47 ;
439 ;2:12.85 ;5662 ;15 ;55.0 ;27.5 ;0.850 ;0 ;-50 ;
439 ;2:12.86 ;5673 ;15 ;52.5 ;27.5 ;0.850 ;0 ;-47 ;
439 ;2:12.87 ;5733 ;15 ;54.2 ;27.8 ;0.850 ;0 ;-48 ;
439 ;2:12.88 ;5817 ;15 ;57.9 ;28.2 ;0.850 ;0 ;-51 ;
439 ;2:12.89 ;5861 ;15 ;54.4 ;28.4 ;0.850 ;0 ;-47 ;
439 ;2:12.90 ;5879 ;15 ;53.9 ;28.5 ;0.850 ;0 ;-47 ;
439 ;2:12.91 ;5866 ;15 ;55.5 ;28.5 ;0.850 ;0 ;-48 ;
439 ;2:12.92 ;5842 ;15 ;52.5 ;28.4 ;0.850 ;0 ;-45 ;
439 ;2:12.93 ;5808 ;15 ;52.4 ;28.2 ;0.850 ;0 ;-46 ;
439 ;2:12.94 ;5790 ;15 ;53.5 ;28.1 ;0.850 ;0 ;-47 ;
439 ;2:12.95 ;5739 ;15 ;54.1 ;27.9 ;0.850 ;0 ;-48 ;
439 ;2:12.96 ;5730 ;15 ;55.6 ;27.8 ;0.850 ;0 ;-50 ;
439 ;2:12.97 ;5735 ;15 ;52.9 ;27.8 ;0.850 ;0 ;-47 ;
439 ;2:12.98 ;5755 ;15 ;54.1 ;27.9 ;0.850 ;0 ;-48 ;
439 ;2:12.99 ;5795 ;15 ;56.5 ;28.1 ;0.850 ;0 ;-50 ;
439 ;2:13.00 ;5817 ;15 ;54.1 ;28.2 ;0.850 ;0 ;-47 ;
439 ;2:13.01 ;5846 ;15 ;53.3 ;28.4 ;0.850 ;0 ;-46 ;
439 ;2:13.02 ;5868 ;15 ;56.1 ;28.5 ;0.850 ;0 ;-49 ;
439 ;2:13.03 ;5894 ;15 ;53.8 ;28.6 ;0.850 ;0 ;-46 ;
439 ;2:13.04 ;5866 ;15 ;52.6 ;28.5 ;0.850 ;0 ;-45 ;
439 ;2:13.05 ;5839 ;15 ;51.5 ;28.3 ;0.850 ;0 ;-45 ;
439 ;2:13.06 ;5776 ;15 ;54.0 ;28.0 ;0.850 ;0 ;-48 ;
439 ;2:13.07 ;5728 ;15 ;54.1 ;27.8 ;0.850 ;0 ;-48 ;
439 ;2:13.08 ;5697 ;15 ;56.4 ;27.6 ;0.850 ;0 ;-51 ;
