SESSION; TIME;RPM;THROT;LAMB;L U SP;L D SP;SLIP%;SHIF A;
151 ;0:02.90 ;2203 ;0 ;1.032 ;6.3 ;0.0 ;0 ;0 ;
151 ;0:02.91 ;2203 ;0 ;1.049 ;6.3 ;0.0 ;0 ;0 ;
151 ;0:02.92 ;2192 ;0 ;1.040 ;6.3 ;0.0 ;0 ;0 ;
151 ;0:02.93 ;2218 ;0 ;1.046 ;6.3 ;0.0 ;0 ;0 ;
151 ;0:02.94 ;2280 ;0 ;1.048 ;6.3 ;0.0 ;0 ;0 ;
151 ;0:02.95 ;2280 ;0 ;1.046 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:02.96 ;2297 ;0 ;1.041 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:02.97 ;2283 ;0 ;1.044 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:02.98 ;2240 ;0 ;1.050 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:02.99 ;2240 ;0 ;1.060 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:03.00 ;2232 ;0 ;1.057 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.01 ;2262 ;0 ;1.060 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.02 ;2277 ;0 ;1.062 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.03 ;2277 ;0 ;1.063 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.04 ;2316 ;0 ;1.055 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.05 ;2366 ;0 ;1.062 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.06 ;2346 ;0 ;1.060 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.07 ;2346 ;0 ;1.066 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.08 ;2337 ;0 ;1.062 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.09 ;2286 ;0 ;1.058 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.10 ;2279 ;0 ;1.066 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.11 ;2320 ;0 ;1.066 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.12 ;2320 ;0 ;1.068 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.13 ;2341 ;0 ;1.058 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.14 ;2350 ;0 ;1.065 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.15 ;2371 ;0 ;1.064 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.16 ;2371 ;0 ;1.065 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.17 ;2325 ;0 ;1.058 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:03.18 ;2301 ;0 ;1.055 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:03.19 ;2297 ;0 ;1.062 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:03.20 ;2302 ;0 ;1.061 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:03.21 ;2302 ;0 ;1.063 ;6.7 ;0.0 ;0 ;0 ;
151 ;0:03.22 ;2349 ;0 ;1.053 ;6.8 ;0.0 ;0 ;0 ;
151 ;0:03.23 ;2323 ;0 ;1.063 ;6.8 ;0.0 ;0 ;0 ;
151 ;0:03.24 ;2304 ;0 ;1.053 ;6.8 ;0.0 ;0 ;0 ;
151 ;0:03.25 ;2304 ;0 ;1.057 ;6.8 ;0.0 ;0 ;0 ;
151 ;0:03.26 ;2341 ;0 ;1.049 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.27 ;2359 ;0 ;1.048 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.28 ;2390 ;0 ;1.055 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.29 ;2334 ;0 ;1.054 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.30 ;2334 ;0 ;1.058 ;6.4 ;0.0 ;0 ;0 ;
151 ;0:03.31 ;2293 ;0 ;1.046 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.32 ;2291 ;0 ;1.054 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.33 ;2278 ;0 ;1.052 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.34 ;2278 ;0 ;1.055 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.35 ;2319 ;0 ;1.048 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.36 ;2362 ;0 ;1.051 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.37 ;2330 ;0 ;1.054 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.38 ;2330 ;0 ;1.053 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.39 ;2330 ;0 ;1.055 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.40 ;2294 ;0 ;1.045 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.41 ;2314 ;0 ;1.057 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.42 ;2373 ;0 ;1.053 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.43 ;2373 ;0 ;1.056 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.44 ;2339 ;0 ;1.050 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.45 ;2333 ;0 ;1.050 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.46 ;2350 ;0 ;1.056 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.47 ;2350 ;0 ;1.054 ;6.6 ;0.0 ;0 ;0 ;
151 ;0:03.48 ;2359 ;0 ;1.055 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.49 ;2401 ;0 ;1.044 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.50 ;2362 ;0 ;1.054 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.51 ;2388 ;0 ;1.051 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.52 ;2388 ;0 ;1.054 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.53 ;2374 ;0 ;1.051 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.54 ;2311 ;0 ;1.045 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.55 ;2327 ;0 ;1.053 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.56 ;2321 ;0 ;1.054 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.57 ;2321 ;0 ;1.069 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.58 ;2339 ;0 ;1.058 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.59 ;2385 ;0 ;1.066 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.60 ;2339 ;0 ;1.064 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.61 ;2339 ;0 ;1.067 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.62 ;2351 ;0 ;1.065 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.63 ;2295 ;0 ;1.057 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.64 ;2225 ;0 ;1.068 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.65 ;2255 ;0 ;1.095 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.66 ;2255 ;0 ;1.099 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.67 ;2266 ;0 ;1.087 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.68 ;2305 ;0 ;1.097 ;7.0 ;0.0 ;0 ;0 ;
151 ;0:03.69 ;2319 ;0 ;1.095 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.70 ;2319 ;0 ;1.097 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.71 ;2259 ;0 ;1.091 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.72 ;2224 ;0 ;1.094 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.73 ;2202 ;0 ;1.087 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.74 ;2202 ;0 ;1.084 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.75 ;2219 ;0 ;1.082 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.76 ;2257 ;0 ;1.083 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.77 ;2308 ;0 ;1.087 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.78 ;2308 ;0 ;1.085 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.79 ;2311 ;0 ;1.079 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.80 ;2304 ;0 ;1.085 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.81 ;2288 ;0 ;1.082 ;6.9 ;0.0 ;0 ;0 ;
151 ;0:03.82 ;2288 ;0 ;1.085 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.83 ;2273 ;0 ;1.076 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.84 ;2298 ;0 ;1.081 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.85 ;2319 ;0 ;1.081 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.86 ;2319 ;0 ;1.083 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.87 ;2321 ;0 ;1.081 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.88 ;2347 ;0 ;1.074 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.89 ;2341 ;0 ;1.085 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:03.90 ;2335 ;0 ;1.084 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:03.91 ;2335 ;0 ;1.088 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:03.92 ;2338 ;0 ;1.079 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:03.93 ;2328 ;0 ;1.086 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:03.94 ;2304 ;0 ;1.083 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.95 ;2304 ;0 ;1.086 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.96 ;2302 ;0 ;1.083 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.97 ;2306 ;0 ;1.073 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:03.98 ;2348 ;0 ;1.065 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:03.99 ;2422 ;0 ;1.062 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.00 ;2422 ;0 ;1.066 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.01 ;2382 ;0 ;1.057 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.02 ;2353 ;0 ;1.060 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.03 ;2354 ;0 ;1.062 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.04 ;2354 ;0 ;1.064 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.05 ;2331 ;0 ;1.064 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.06 ;2377 ;0 ;1.047 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.07 ;2387 ;0 ;1.054 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.08 ;2432 ;0 ;1.053 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.09 ;2432 ;0 ;1.058 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.10 ;2391 ;0 ;1.052 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:04.11 ;2304 ;0 ;1.049 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:04.12 ;2306 ;0 ;1.052 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:04.13 ;2304 ;0 ;1.055 ;7.1 ;0.0 ;0 ;0 ;
151 ;0:04.14 ;2304 ;0 ;1.070 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.15 ;2342 ;0 ;1.063 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.16 ;2375 ;0 ;1.068 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.17 ;2321 ;0 ;1.067 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.18 ;2321 ;0 ;1.072 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.19 ;2305 ;0 ;1.066 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.20 ;2266 ;0 ;1.061 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.21 ;2249 ;0 ;1.068 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.22 ;2287 ;0 ;1.088 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.23 ;2287 ;0 ;1.088 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.24 ;2361 ;0 ;1.080 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.25 ;2427 ;0 ;1.088 ;7.3 ;0.0 ;0 ;0 ;
151 ;0:04.26 ;2397 ;0 ;1.086 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.27 ;2397 ;0 ;1.090 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.28 ;2294 ;0 ;1.083 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.29 ;2220 ;0 ;1.083 ;7.2 ;0.0 ;0 ;0 ;
151 ;0:04.30 ;2234 ;0 ;1.089 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.31 ;2234 ;0 ;1.089 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.32 ;2293 ;0 ;1.089 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.33 ;2357 ;0 ;1.079 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.34 ;2431 ;0 ;1.091 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.35 ;2418 ;0 ;1.088 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.36 ;2418 ;0 ;1.092 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.37 ;2336 ;0 ;1.084 ;7.5 ;0.0 ;0 ;0 ;
151 ;0:04.38 ;2269 ;0 ;1.075 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.39 ;2242 ;0 ;1.070 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.40 ;2242 ;0 ;1.070 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.41 ;2274 ;0 ;1.070 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.42 ;2333 ;0 ;1.061 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.43 ;2386 ;0 ;1.072 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.44 ;2419 ;0 ;1.068 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.45 ;2419 ;0 ;1.073 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.46 ;2383 ;0 ;1.064 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.47 ;2295 ;0 ;1.067 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.48 ;2250 ;0 ;1.071 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.49 ;2250 ;0 ;1.070 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.50 ;2293 ;0 ;1.071 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.51 ;2354 ;0 ;1.060 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.52 ;2405 ;0 ;1.073 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.53 ;2381 ;0 ;1.069 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.54 ;2381 ;0 ;1.073 ;7.4 ;0.0 ;0 ;0 ;
151 ;0:04.55 ;2324 ;0 ;1.095 ;7.4 ;0.0 ;0 ;0 ;
151 ;0:04.56 ;2242 ;0 ;1.094 ;7.4 ;0.0 ;0 ;0 ;
151 ;0:04.57 ;2210 ;0 ;1.101 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.58 ;2210 ;0 ;1.100 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.59 ;2243 ;0 ;1.098 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.60 ;2299 ;0 ;1.096 ;7.7 ;0.0 ;0 ;0 ;
151 ;0:04.61 ;2368 ;0 ;1.103 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.62 ;2368 ;0 ;1.099 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.63 ;2356 ;0 ;1.089 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.64 ;2317 ;0 ;1.081 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.65 ;2320 ;0 ;1.088 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.66 ;2275 ;0 ;1.091 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.67 ;2275 ;0 ;1.088 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.68 ;2273 ;0 ;1.085 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.69 ;2294 ;0 ;1.085 ;7.9 ;0.0 ;0 ;0 ;
151 ;0:04.70 ;2344 ;0 ;1.092 ;7.9 ;0.0 ;0 ;0 ;
151 ;0:04.71 ;2344 ;0 ;1.096 ;7.9 ;0.0 ;0 ;0 ;
151 ;0:04.72 ;2376 ;0 ;1.095 ;7.9 ;0.0 ;0 ;0 ;
151 ;0:04.73 ;2314 ;0 ;1.091 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.74 ;2275 ;0 ;1.096 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.75 ;2274 ;0 ;1.099 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.76 ;2274 ;0 ;1.096 ;7.8 ;0.0 ;0 ;0 ;
151 ;0:04.77 ;2286 ;0 ;1.091 ;7.8 ;0.0 ;0 ;0 ;
151 ;0:04.78 ;2335 ;0 ;1.095 ;7.8 ;0.0 ;0 ;0 ;
151 ;0:04.79 ;2324 ;0 ;1.096 ;7.8 ;0.0 ;0 ;0 ;
151 ;0:04.80 ;2324 ;0 ;1.083 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.81 ;2342 ;0 ;1.081 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.82 ;2355 ;0 ;1.082 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.83 ;2291 ;0 ;1.084 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.84 ;2291 ;0 ;1.087 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.85 ;2248 ;0 ;1.082 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.86 ;2235 ;0 ;1.083 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.87 ;2250 ;0 ;1.083 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.88 ;2250 ;0 ;1.084 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.89 ;2294 ;0 ;1.079 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.90 ;2354 ;0 ;1.074 ;7.6 ;0.0 ;0 ;0 ;
151 ;0:04.91 ;2386 ;0 ;1.083 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.92 ;2385 ;0 ;1.082 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.93 ;2385 ;0 ;1.084 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.94 ;2323 ;0 ;1.076 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:04.95 ;2227 ;0 ;1.081 ;7.8 ;0.0 ;0 ;0 ;
151 ;0:04.96 ;2232 ;0 ;1.097 ;7.8 ;0.0 ;0 ;0 ;
151 ;0:04.97 ;2232 ;0 ;1.101 ;7.8 ;0.0 ;0 ;0 ;
151 ;0:04.98 ;2273 ;0 ;1.094 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:04.99 ;2323 ;0 ;1.097 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:05.00 ;2333 ;0 ;1.100 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:05.01 ;2333 ;0 ;1.098 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:05.02 ;2318 ;0 ;1.100 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:05.03 ;2295 ;0 ;1.088 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:05.04 ;2260 ;0 ;1.115 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:05.05 ;2290 ;0 ;1.111 ;8.0 ;0.0 ;0 ;0 ;
151 ;0:05.06 ;2290 ;0 ;1.113 ;8.2 ;0.0 ;0 ;0 ;
151 ;0:05.07 ;2346 ;0 ;1.105 ;8.2 ;0.0 ;0 ;0 ;
151 ;0:05.08 ;2377 ;0 ;1.111 ;8.2 ;0.0 ;0 ;0 ;
151 ;0:05.09 ;2381 ;0 ;1.114 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.10 ;2381 ;0 ;1.111 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.11 ;2320 ;0 ;1.112 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.12 ;2321 ;0 ;1.113 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.13 ;2289 ;0 ;1.123 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:05.14 ;2283 ;0 ;1.119 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:05.15 ;2283 ;0 ;1.121 ;8.1 ;0.0 ;0 ;0 ;
151 ;0:05.16 ;2326 ;0 ;1.112 ;8.6 ;0.0 ;0 ;0 ;
151 ;0:05.17 ;2348 ;0 ;1.119 ;8.6 ;0.0 ;0 ;0 ;
151 ;0:05.18 ;2383 ;0 ;1.122 ;8.6 ;0.0 ;0 ;0 ;
151 ;0:05.19 ;2383 ;0 ;1.120 ;8.6 ;0.0 ;0 ;0 ;
151 ;0:05.20 ;2337 ;0 ;1.127 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.21 ;2290 ;0 ;1.126 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.22 ;2326 ;0 ;1.136 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.23 ;2326 ;0 ;1.133 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.24 ;2335 ;0 ;1.134 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.25 ;2374 ;0 ;1.128 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.26 ;2374 ;0 ;1.132 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.27 ;2401 ;0 ;1.136 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.28 ;2401 ;0 ;1.133 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.29 ;2372 ;0 ;1.131 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.30 ;2358 ;0 ;1.121 ;8.3 ;0.0 ;0 ;0 ;
151 ;0:05.31 ;2362 ;0 ;1.131 ;8.5 ;0.0 ;0 ;0 ;
151 ;0:05.32 ;2344 ;0 ;1.130 ;8.5 ;0.0 ;0 ;0 ;
151 ;0:05.33 ;2344 ;0 ;1.131 ;8.5 ;0.0 ;0 ;0 ;
151 ;0:05.34 ;2374 ;0 ;1.127 ;8.7 ;0.0 ;0 ;0 ;
151 ;0:05.35 ;2379 ;0 ;1.125 ;8.7 ;0.0 ;0 ;0 ;
151 ;0:05.36 ;2410 ;0 ;1.132 ;8.7 ;0.0 ;0 ;0 ;
151 ;0:05.37 ;2410 ;0 ;1.122 ;8.7 ;0.0 ;0 ;0 ;
151 ;0:05.38 ;2428 ;0 ;1.126 ;8.4 ;0.0 ;0 ;0 ;
151 ;0:05.39 ;2386 ;0 ;1.117 ;8.4 ;0.0 ;0 ;0 ;
151 ;0:05.40 ;2385 ;0 ;1.120 ;8.4 ;0.0 ;0 ;0 ;
151 ;0:05.41 ;2331 ;0 ;1.123 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.42 ;2339 ;0 ;1.124 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.43 ;2339 ;0 ;1.125 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.44 ;2395 ;0 ;1.116 ;9.0 ;0.0 ;0 ;0 ;
151 ;0:05.45 ;2345 ;0 ;1.120 ;9.0 ;0.0 ;0 ;0 ;
151 ;0:05.46 ;2334 ;0 ;1.118 ;9.0 ;0.0 ;0 ;0 ;
151 ;0:05.47 ;2334 ;0 ;1.123 ;9.0 ;0.0 ;0 ;0 ;
151 ;0:05.48 ;2323 ;0 ;1.116 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.49 ;2299 ;0 ;1.112 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.50 ;2336 ;0 ;1.119 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.51 ;2304 ;0 ;1.120 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.52 ;2304 ;0 ;1.121 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.53 ;2330 ;0 ;1.116 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.54 ;2341 ;0 ;1.123 ;8.9 ;0.0 ;0 ;0 ;
151 ;0:05.55 ;2270 ;0 ;1.122 ;8.9 ;0.0 ;0 ;0 ;
151 ;0:05.56 ;2270 ;0 ;1.127 ;8.9 ;0.0 ;0 ;0 ;
151 ;0:05.57 ;2279 ;0 ;1.118 ;8.9 ;0.0 ;0 ;0 ;
151 ;0:05.58 ;2256 ;0 ;1.121 ;8.6 ;0.0 ;0 ;0 ;
151 ;0:05.59 ;2267 ;0 ;1.124 ;8.6 ;0.0 ;0 ;0 ;
151 ;0:05.60 ;2267 ;0 ;1.123 ;8.6 ;0.0 ;0 ;0 ;
151 ;0:05.61 ;2330 ;0 ;1.131 ;9.1 ;0.0 ;0 ;0 ;
151 ;0:05.62 ;2290 ;0 ;1.123 ;9.1 ;0.0 ;0 ;0 ;
151 ;0:05.63 ;2297 ;0 ;1.135 ;9.1 ;0.0 ;0 ;0 ;
151 ;0:05.64 ;2297 ;0 ;1.132 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.65 ;2308 ;0 ;1.135 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.66 ;2248 ;0 ;1.125 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.67 ;2243 ;0 ;1.133 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.68 ;2285 ;0 ;1.134 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.69 ;2285 ;0 ;1.133 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.70 ;2284 ;0 ;1.129 ;8.8 ;0.0 ;0 ;0 ;
151 ;0:05.71 ;2315 ;0 ;1.133 ;9.0 ;0.0 ;0 ;0 ;
151 ;0:05.72 ;2270 ;0 ;1.138 ;9.0 ;0.0 ;0 ;0 ;
151 ;0:05.73 ;2270 ;0 ;1.133 ;9.0 ;0.0 ;0 ;0 ;
151 ;0:05.74 ;2238 ;0 ;1.131 ;9.3 ;0.0 ;0 ;0 ;
151 ;0:05.75 ;2289 ;0 ;1.133 ;9.3 ;0.0 ;0 ;0 ;
151 ;0:05.76 ;2242 ;0 ;1.135 ;9.3 ;0.0 ;0 ;0 ;
151 ;0:05.77 ;2242 ;0 ;1.136 ;9.1 ;0.0 ;0 ;0 ;
151 ;0:05.78 ;2224 ;0 ;1.133 ;9.1 ;0.0 ;0 ;0 ;
151 ;0:05.79 ;2266 ;0 ;1.140 ;9.1 ;0.0 ;0 ;0 ;
