SESSION; TIME;RPM;THROT;WATER;AIR;MAP;LAMB;L U SP;L D SP;TAR LB;TRAC %;SLIP%;INJ;ADV;GEAR;
449 ;3:23.10 ;7812 ;29 ;89;11;70;0.722 ;34.6 ;37.9 ;0.850 ;0 ;9 ;5.72 ;54.9 ;1 ;
449 ;3:23.20 ;7662 ;28 ;89;11;70;0.714 ;34.4 ;37.2 ;0.850 ;0 ;8 ;5.61 ;53.9 ;1 ;
449 ;3:23.30 ;7904 ;28 ;89;11;68;0.736 ;35.1 ;38.4 ;0.850 ;0 ;9 ;5.72 ;55.5 ;1 ;
449 ;3:23.40 ;7536 ;27 ;89;11;68;0.716 ;35.3 ;36.8 ;0.850 ;0 ;4 ;5.49 ;53.2 ;1 ;
449 ;3:23.50 ;7697 ;26 ;89;11;68;0.707 ;35.3 ;37.4 ;0.850 ;0 ;5 ;5.52 ;54.3 ;1 ;
449 ;3:23.60 ;7662 ;25 ;89;11;68;0.738 ;36.4 ;37.2 ;0.850 ;0 ;2 ;5.47 ;54.1 ;1 ;
449 ;3:23.70 ;7304 ;25 ;89;11;68;0.725 ;34.6 ;35.6 ;0.850 ;0 ;2 ;5.30 ;52.9 ;1 ;
449 ;3:23.80 ;7413 ;25 ;89;11;68;0.704 ;34.4 ;36.0 ;0.850 ;0 ;4 ;5.34 ;53.2 ;1 ;
449 ;3:23.90 ;7298 ;24 ;89;11;68;0.709 ;34.0 ;35.6 ;0.850 ;0 ;4 ;5.21 ;53.2 ;1 ;
449 ;3:24.00 ;7551 ;24 ;89;11;69;0.712 ;34.8 ;36.4 ;0.850 ;0 ;4 ;5.34 ;53.9 ;1 ;
449 ;3:24.10 ;7332 ;24 ;89;11;68;0.733 ;35.1 ;35.6 ;0.850 ;0 ;1 ;5.21 ;53.2 ;1 ;
449 ;3:24.20 ;7278 ;23 ;89;11;66;0.753 ;34.7 ;35.3 ;0.850 ;0 ;1 ;5.12 ;53.2 ;1 ;
449 ;3:24.30 ;7662 ;23 ;89;11;63;0.805 ;34.1 ;37.2 ;0.850 ;0 ;9 ;5.33 ;54.8 ;1 ;
449 ;3:24.40 ;7344 ;22 ;89;11;62;0.922 ;34.9 ;35.7 ;0.850 ;0 ;2 ;5.08 ;53.7 ;1 ;
449 ;3:24.50 ;7134 ;20 ;89;11;58;0.952 ;35.1 ;34.6 ;0.850 ;0 ;-1 ;4.82 ;53.1 ;1 ;
449 ;3:24.60 ;7178 ;15 ;89;11;53;0.958 ;35.5 ;34.8 ;0.850 ;0 ;-1 ;4.20 ;55.4 ;1 ;
449 ;3:24.70 ;7361 ;10 ;89;11;47;0.989 ;37.1 ;35.7 ;0.850 ;0 ;-3 ;3.66 ;57.3 ;1 ;
449 ;3:24.80 ;7521 ;3 ;89;11;45;1.029 ;37.5 ;36.5 ;0.850 ;0 ;-2 ;3.49 ;37.1 ;1 ;
449 ;3:24.90 ;7805 ;0 ;89;11;45;1.028 ;37.5 ;37.9 ;0.850 ;0 ;1 ;2.75 ;46.1 ;1 ;
449 ;3:25.00 ;7968 ;0 ;89;11;48;1.043 ;39.5 ;38.7 ;0.850 ;0 ;-2 ;2.75 ;49.3 ;1 ;
449 ;3:25.10 ;8177 ;10 ;89;11;56;0.986 ;42.0 ;39.7 ;0.850 ;0 ;-5 ;4.02 ;60.0 ;1 ;
449 ;3:25.20 ;8340 ;19 ;89;11;57;0.896 ;39.6 ;40.5 ;0.850 ;0 ;2 ;5.09 ;56.1 ;1 ;
449 ;3:25.30 ;8476 ;22 ;89;11;61;0.895 ;42.2 ;41.2 ;0.850 ;0 ;-2 ;5.24 ;54.1 ;1 ;
449 ;3:25.40 ;8941 ;26 ;89;11;60;0.930 ;41.6 ;43.4 ;0.850 ;0 ;4 ;5.37 ;49.2 ;1 ;
449 ;3:25.50 ;8869 ;26 ;89;11;61;0.993 ;45.3 ;43.1 ;0.850 ;0 ;-4 ;5.39 ;49.8 ;1 ;
449 ;3:25.60 ;8890 ;25 ;89;11;60;0.846 ;47.1 ;43.0 ;0.850 ;0 ;-8 ;5.32 ;50.0 ;1 ;
449 ;3:25.70 ;9351 ;24 ;89;11;59;0.878 ;45.6 ;45.3 ;0.850 ;0 ;0 ;5.21 ;48.7 ;1 ;
449 ;3:25.80 ;8761 ;24 ;89;11;61;0.852 ;47.7 ;42.5 ;0.850 ;0 ;-10 ;5.29 ;51.4 ;1 ;
449 ;3:25.90 ;9062 ;25 ;89;11;64;0.725 ;48.3 ;44.0 ;0.850 ;0 ;-8 ;5.28 ;49.1 ;1 ;
449 ;3:26.00 ;9460 ;35 ;89;11;67;0.726 ;46.6 ;45.9 ;0.850 ;0 ;-1 ;6.06 ;44.9 ;1 ;
449 ;3:26.10 ;9393 ;36 ;89;11;68;0.701 ;45.0 ;45.9 ;0.850 ;0 ;2 ;6.12 ;44.7 ;1 ;
449 ;3:26.20 ;9346 ;36 ;89;11;69;0.714 ;48.3 ;45.4 ;0.850 ;0 ;-6 ;6.09 ;44.7 ;1 ;
449 ;3:26.30 ;9124 ;36 ;89;11;70;0.671 ;43.6 ;44.3 ;0.850 ;0 ;1 ;6.00 ;44.6 ;1 ;
449 ;3:26.40 ;8802 ;36 ;89;11;72;0.672 ;44.9 ;42.7 ;0.850 ;0 ;-4 ;5.98 ;47.0 ;1 ;
449 ;3:26.50 ;8836 ;36 ;89;11;72;0.680 ;43.9 ;42.9 ;0.850 ;0 ;-2 ;5.98 ;46.6 ;1 ;
449 ;3:26.60 ;8159 ;36 ;89;11;74;0.676 ;40.5 ;39.6 ;0.850 ;0 ;-2 ;6.04 ;54.7 ;1 ;
449 ;3:26.70 ;8152 ;36 ;89;11;76;0.671 ;39.8 ;39.6 ;0.850 ;0 ;0 ;6.04 ;54.8 ;1 ;
449 ;3:26.80 ;7446 ;36 ;89;11;79;0.675 ;36.7 ;36.2 ;0.850 ;0 ;-1 ;5.81 ;50.2 ;1 ;
449 ;3:26.90 ;7572 ;36 ;89;11;81;0.676 ;36.1 ;36.8 ;0.850 ;0 ;1 ;5.87 ;51.6 ;1 ;
449 ;3:27.00 ;6972 ;35 ;89;11;82;0.714 ;35.8 ;33.8 ;0.850 ;0 ;-5 ;5.63 ;44.8 ;1 ;
449 ;3:27.10 ;7091 ;35 ;89;11;82;0.725 ;33.0 ;34.4 ;0.850 ;0 ;4 ;5.64 ;46.2 ;1 ;
449 ;3:27.20 ;6375 ;35 ;89;11;82;0.723 ;32.6 ;30.9 ;0.850 ;0 ;-5 ;5.97 ;38.8 ;1 ;
449 ;3:27.30 ;6732 ;34 ;89;11;83;0.775 ;29.7 ;32.7 ;0.850 ;0 ;10 ;5.73 ;42.4 ;1 ;
449 ;3:27.40 ;5911 ;34 ;89;11;84;0.745 ;29.8 ;28.7 ;0.850 ;0 ;-3 ;6.17 ;35.0 ;1 ;
449 ;3:27.50 ;6089 ;33 ;89;11;83;0.747 ;30.8 ;29.6 ;0.850 ;0 ;-3 ;6.06 ;35.9 ;1 ;
449 ;3:27.60 ;5792 ;32 ;89;11;83;0.732 ;28.6 ;28.1 ;0.850 ;0 ;-1 ;6.13 ;35.1 ;1 ;
449 ;3:27.70 ;5558 ;32 ;89;11;84;0.763 ;26.9 ;27.0 ;0.850 ;0 ;0 ;6.21 ;35.1 ;1 ;
449 ;3:27.80 ;5240 ;31 ;89;11;84;0.763 ;26.7 ;25.4 ;0.850 ;0 ;-4 ;6.28 ;34.9 ;1 ;
449 ;3:27.90 ;5456 ;28 ;89;11;82;0.704 ;26.0 ;26.5 ;0.850 ;0 ;1 ;6.07 ;34.9 ;1 ;
449 ;3:28.00 ;5161 ;26 ;89;11;82;0.751 ;26.0 ;25.0 ;0.850 ;0 ;-3 ;6.07 ;34.4 ;1 ;
449 ;3:28.10 ;4400 ;20 ;89;11;79;0.757 ;24.1 ;21.3 ;0.850 ;0 ;-11 ;5.66 ;32.5 ;1 ;
449 ;3:28.20 ;4347 ;13 ;89;11;75;0.833 ;24.5 ;21.1 ;0.850 ;0 ;-13 ;4.34 ;33.3 ;1 ;
449 ;3:28.30 ;4337 ;10 ;89;11;73;0.791 ;24.5 ;21.1 ;0.850 ;0 ;-13 ;4.33 ;30.2 ;1 ;
449 ;3:28.40 ;4431 ;9 ;89;11;72;0.745 ;24.6 ;21.5 ;0.850 ;0 ;-12 ;4.33 ;30.2 ;1 ;
449 ;3:28.50 ;4803 ;9 ;89;11;71;0.716 ;25.6 ;23.3 ;0.850 ;0 ;-8 ;4.33 ;33.9 ;1 ;
449 ;3:28.60 ;5092 ;8 ;89;11;70;0.695 ;26.7 ;24.9 ;0.850 ;0 ;-6 ;4.26 ;36.8 ;1 ;
449 ;3:28.70 ;5545 ;8 ;89;11;71;0.721 ;28.0 ;26.9 ;0.850 ;0 ;-3 ;4.00 ;43.1 ;1 ;
449 ;3:28.80 ;5812 ;18 ;89;11;75;0.716 ;28.5 ;28.2 ;0.850 ;0 ;-1 ;5.39 ;39.7 ;1 ;
449 ;3:28.90 ;5681 ;18 ;89;11;75;0.723 ;27.2 ;27.6 ;0.850 ;0 ;1 ;5.42 ;39.3 ;1 ;
449 ;3:29.00 ;5490 ;18 ;89;11;76;0.701 ;26.8 ;26.6 ;0.850 ;0 ;0 ;5.46 ;38.7 ;1 ;
449 ;3:29.10 ;5314 ;17 ;89;11;76;0.703 ;26.4 ;25.8 ;0.850 ;0 ;-2 ;5.25 ;39.5 ;1 ;
449 ;3:29.20 ;4996 ;16 ;89;10;75;0.758 ;25.8 ;24.2 ;0.850 ;0 ;-6 ;5.08 ;38.1 ;1 ;
449 ;3:29.30 ;4726 ;13 ;89;10;72;0.788 ;26.5 ;22.9 ;0.850 ;0 ;-13 ;4.36 ;37.0 ;1 ;
449 ;3:29.40 ;4665 ;10 ;88;10;69;0.838 ;25.8 ;22.6 ;0.850 ;0 ;-12 ;4.34 ;33.5 ;1 ;
449 ;3:29.50 ;4560 ;8 ;88;10;67;0.839 ;26.7 ;22.2 ;0.850 ;0 ;-16 ;4.33 ;30.7 ;1 ;
449 ;3:29.60 ;4635 ;6 ;88;10;65;0.896 ;25.8 ;22.5 ;0.850 ;0 ;-12 ;4.03 ;29.1 ;1 ;
449 ;3:29.70 ;4844 ;5 ;88;10;63;0.943 ;26.7 ;23.5 ;0.850 ;0 ;-11 ;3.89 ;29.7 ;1 ;
449 ;3:29.80 ;4972 ;4 ;88;10;60;0.966 ;28.6 ;24.1 ;0.850 ;0 ;-15 ;3.74 ;29.7 ;1 ;
449 ;3:29.90 ;5243 ;3 ;88;10;58;0.971 ;27.7 ;25.4 ;0.850 ;0 ;-8 ;3.49 ;27.4 ;1 ;
449 ;3:30.00 ;5394 ;2 ;88;10;56;0.958 ;29.1 ;26.2 ;0.850 ;0 ;-9 ;3.25 ;24.4 ;1 ;
449 ;3:30.10 ;5669 ;2 ;88;10;54;0.945 ;31.1 ;27.5 ;0.850 ;0 ;-11 ;3.25 ;25.8 ;1 ;
449 ;3:30.20 ;5892 ;1 ;88;10;52;0.921 ;31.9 ;28.6 ;0.850 ;0 ;-10 ;3.00 ;23.1 ;1 ;
449 ;3:30.30 ;6005 ;0 ;88;10;51;0.929 ;31.9 ;29.1 ;0.850 ;0 ;-8 ;2.75 ;20.0 ;1 ;
449 ;3:30.40 ;6360 ;0 ;88;10;52;0.962 ;29.8 ;31.0 ;0.850 ;0 ;4 ;2.75 ;23.6 ;1 ;
449 ;3:30.50 ;5924 ;0 ;88;11;54;0.968 ;31.9 ;28.8 ;0.850 ;0 ;-9 ;2.75 ;19.6 ;1 ;
449 ;3:30.60 ;5526 ;0 ;88;11;54;0.958 ;34.6 ;26.8 ;0.850 ;0 ;-22 ;2.75 ;17.6 ;1 ;
449 ;3:30.70 ;5283 ;0 ;88;11;53;0.933 ;35.9 ;25.6 ;0.850 ;0 ;-28 ;2.75 ;16.4 ;1 ;
449 ;3:30.80 ;5480 ;0 ;88;11;49;0.941 ;39.7 ;26.6 ;0.850 ;0 ;-32 ;2.75 ;17.4 ;1 ;
449 ;3:30.90 ;6258 ;0 ;88;11;45;0.956 ;42.5 ;30.4 ;0.850 ;0 ;-28 ;2.75 ;22.5 ;1 ;
449 ;3:31.00 ;6583 ;0 ;88;11;43;1.014 ;45.4 ;32.0 ;0.850 ;0 ;-29 ;2.75 ;25.8 ;1 ;
449 ;3:31.10 ;7898 ;0 ;88;11;43;1.047 ;47.3 ;38.3 ;0.850 ;0 ;-19 ;2.75 ;47.9 ;1 ;
449 ;3:31.20 ;9936 ;0 ;89;11;45;0.972 ;50.3 ;48.3 ;0.850 ;0 ;-3 ;2.75 ;60.0 ;1 ;
449 ;3:31.30 ;10434 ;0 ;89;11;50;0.933 ;55.4 ;50.7 ;0.850 ;0 ;-8 ;2.75 ;60.0 ;1 ;
449 ;3:31.40 ;10800 ;10 ;89;11;62;0.957 ;58.0 ;52.5 ;0.850 ;0 ;-9 ;3.27 ;60.0 ;1 ;
449 ;3:31.50 ;10720 ;51 ;89;11;80;0.674 ;58.9 ;52.1 ;0.850 ;0 ;-11 ;7.27 ;45.2 ;1 ;
449 ;3:31.60 ;11792 ;54 ;89;11;75;0.681 ;58.3 ;57.3 ;0.850 ;0 ;-1 ;7.29 ;44.0 ;1 ;
449 ;3:31.70 ;11711 ;54 ;88;11;75;0.682 ;57.4 ;56.9 ;0.850 ;0 ;0 ;7.29 ;44.0 ;1 ;
449 ;3:31.80 ;11446 ;54 ;88;11;76;0.684 ;53.9 ;55.6 ;0.850 ;0 ;3 ;7.29 ;44.3 ;1 ;
449 ;3:31.90 ;11439 ;54 ;88;11;75;0.784 ;52.9 ;55.8 ;0.850 ;0 ;5 ;7.29 ;44.2 ;1 ;
449 ;3:32.00 ;11120 ;52 ;88;11;74;0.816 ;54.7 ;54.1 ;0.850 ;0 ;-1 ;7.29 ;45.8 ;1 ;
449 ;3:32.10 ;10268 ;48 ;88;11;76;0.800 ;53.2 ;49.9 ;0.850 ;0 ;-6 ;7.13 ;43.3 ;1 ;
449 ;3:32.20 ;10190 ;49 ;88;11;75;0.720 ;51.4 ;49.5 ;0.850 ;0 ;-3 ;7.19 ;42.8 ;1 ;
449 ;3:32.30 ;10223 ;49 ;88;11;74;0.692 ;51.4 ;49.7 ;0.850 ;0 ;-3 ;7.19 ;43.0 ;1 ;
449 ;3:32.40 ;10290 ;49 ;88;11;74;0.669 ;50.4 ;50.0 ;0.850 ;0 ;0 ;7.19 ;43.3 ;1 ;
449 ;3:32.50 ;9765 ;49 ;88;11;75;0.687 ;48.2 ;47.4 ;0.850 ;0 ;-1 ;7.02 ;42.8 ;1 ;
449 ;3:32.60 ;9750 ;48 ;88;11;75;0.703 ;44.4 ;47.4 ;0.850 ;0 ;6 ;6.96 ;42.9 ;1 ;
449 ;3:32.70 ;9821 ;47 ;88;11;75;0.695 ;44.0 ;47.7 ;0.850 ;0 ;8 ;6.95 ;42.7 ;1 ;
449 ;3:32.80 ;9679 ;46 ;88;11;74;0.704 ;43.2 ;47.0 ;0.850 ;0 ;8 ;6.81 ;43.3 ;1 ;
449 ;3:32.90 ;9715 ;45 ;88;11;74;0.708 ;41.5 ;47.0 ;0.850 ;0 ;13 ;6.79 ;43.4 ;1 ;
449 ;3:33.00 ;9464 ;42 ;88;11;72;0.720 ;39.9 ;46.0 ;0.850 ;0 ;15 ;6.50 ;43.7 ;1 ;
449 ;3:33.10 ;9268 ;38 ;88;11;70;0.719 ;36.4 ;45.0 ;0.850 ;26 ;23 ;6.18 ;44.3 ;1 ;
449 ;3:33.20 ;9305 ;38 ;88;11;70;0.736 ;36.9 ;45.2 ;0.850 ;23 ;22 ;6.19 ;44.3 ;1 ;
449 ;3:33.30 ;9182 ;37 ;88;11;70;0.724 ;35.4 ;44.6 ;0.850 ;33 ;25 ;6.08 ;44.5 ;1 ;
449 ;3:33.40 ;8932 ;37 ;88;11;71;0.719 ;33.9 ;43.4 ;0.850 ;43 ;28 ;6.02 ;45.3 ;1 ;
449 ;3:33.50 ;8640 ;37 ;88;11;73;0.716 ;33.8 ;42.0 ;0.850 ;30 ;24 ;6.04 ;48.8 ;1 ;
449 ;3:33.60 ;8245 ;39 ;88;11;78;0.707 ;34.5 ;40.0 ;0.850 ;0 ;15 ;6.13 ;52.9 ;1 ;
449 ;3:33.70 ;7738 ;43 ;88;11;83;0.715 ;31.8 ;37.6 ;0.850 ;10 ;18 ;6.10 ;51.3 ;1 ;
449 ;3:33.80 ;7358 ;42 ;88;11;85;0.678 ;32.1 ;35.7 ;0.850 ;0 ;11 ;5.95 ;48.1 ;1 ;
449 ;3:33.90 ;6800 ;39 ;88;11;83;0.707 ;29.3 ;33.0 ;0.850 ;0 ;12 ;5.86 ;42.9 ;1 ;
449 ;3:34.00 ;6672 ;33 ;88;11;80;0.740 ;28.1 ;32.4 ;0.850 ;0 ;15 ;5.73 ;41.8 ;1 ;
449 ;3:34.10 ;6501 ;30 ;88;11;78;0.813 ;26.5 ;31.6 ;0.850 ;13 ;19 ;5.68 ;41.5 ;1 ;
449 ;3:34.20 ;6609 ;28 ;88;11;78;0.733 ;26.5 ;32.1 ;0.850 ;20 ;21 ;5.52 ;43.9 ;1 ;
449 ;3:34.30 ;6528 ;28 ;88;11;79;0.753 ;23.8 ;31.7 ;0.850 ;60 ;33 ;5.56 ;42.8 ;1 ;
449 ;3:34.40 ;5886 ;28 ;88;11;79;0.783 ;26.1 ;28.6 ;0.850 ;0 ;9 ;5.93 ;35.5 ;1 ;
449 ;3:34.50 ;6330 ;28 ;88;11;79;0.773 ;25.8 ;30.7 ;0.850 ;10 ;18 ;5.69 ;40.1 ;1 ;
449 ;3:34.60 ;6539 ;31 ;88;11;80;0.740 ;25.5 ;31.7 ;0.850 ;30 ;24 ;5.70 ;41.4 ;1 ;
449 ;3:34.70 ;6501 ;31 ;88;11;80;0.677 ;27.3 ;31.6 ;0.850 ;0 ;15 ;5.72 ;41.1 ;1 ;
449 ;3:34.80 ;6644 ;31 ;88;11;80;0.729 ;27.5 ;32.3 ;0.850 ;6 ;17 ;5.65 ;42.7 ;1 ;
449 ;3:34.90 ;6200 ;30 ;88;11;80;0.746 ;27.0 ;30.1 ;0.850 ;0 ;11 ;5.86 ;37.8 ;1 ;
449 ;3:35.00 ;6085 ;27 ;88;11;77;0.686 ;27.0 ;29.5 ;0.850 ;0 ;9 ;5.80 ;36.9 ;1 ;
449 ;3:35.10 ;6218 ;25 ;88;11;78;0.733 ;28.3 ;30.0 ;0.850 ;0 ;6 ;5.65 ;38.8 ;1 ;
449 ;3:35.20 ;5699 ;23 ;88;11;77;0.767 ;28.5 ;27.7 ;0.850 ;0 ;-2 ;5.73 ;36.5 ;1 ;
449 ;3:35.30 ;6038 ;23 ;88;11;77;0.763 ;28.4 ;29.3 ;0.850 ;0 ;3 ;5.63 ;37.7 ;1 ;
449 ;3:35.40 ;5585 ;23 ;88;11;79;0.757 ;27.0 ;27.1 ;0.850 ;0 ;0 ;5.77 ;36.3 ;1 ;
449 ;3:35.50 ;5283 ;21 ;88;11;79;0.763 ;26.9 ;25.6 ;0.850 ;0 ;-4 ;5.71 ;36.6 ;1 ;
449 ;3:35.60 ;5010 ;19 ;88;11;77;0.740 ;24.5 ;24.3 ;0.850 ;0 ;0 ;5.64 ;36.8 ;1 ;
449 ;3:35.70 ;4617 ;15 ;88;11;74;0.746 ;25.2 ;22.4 ;0.850 ;0 ;-11 ;4.83 ;35.3 ;1 ;
449 ;3:35.80 ;4342 ;11 ;88;11;71;0.783 ;24.8 ;20.8 ;0.850 ;0 ;-16 ;4.33 ;30.7 ;1 ;
449 ;3:35.90 ;4002 ;8 ;88;11;69;0.821 ;24.5 ;19.4 ;0.850 ;0 ;-20 ;4.33 ;25.0 ;1 ;
449 ;3:36.00 ;3977 ;5 ;88;11;67;0.848 ;24.4 ;19.3 ;0.850 ;0 ;-20 ;3.89 ;22.5 ;1 ;
449 ;3:36.10 ;4000 ;2 ;88;11;66;0.878 ;24.5 ;19.4 ;0.850 ;0 ;-20 ;3.30 ;16.5 ;1 ;
449 ;3:36.20 ;4093 ;2 ;88;11;65;0.888 ;24.4 ;19.8 ;0.850 ;0 ;-18 ;3.30 ;17.0 ;1 ;
449 ;3:36.30 ;4176 ;1 ;88;11;64;0.888 ;25.0 ;20.3 ;0.850 ;0 ;-18 ;3.06 ;14.6 ;1 ;
449 ;3:36.40 ;4164 ;1 ;88;11;64;0.902 ;25.3 ;20.2 ;0.850 ;0 ;-20 ;3.06 ;14.5 ;1 ;
449 ;3:36.50 ;4189 ;0 ;88;11;63;0.966 ;25.3 ;20.3 ;0.850 ;0 ;-19 ;2.84 ;11.7 ;1 ;
449 ;3:36.60 ;4063 ;0 ;88;11;62;0.975 ;26.4 ;19.7 ;0.850 ;0 ;-25 ;2.86 ;11.2 ;1 ;
449 ;3:36.70 ;4758 ;0 ;88;11;60;0.929 ;28.0 ;23.1 ;0.850 ;0 ;-17 ;2.78 ;14.0 ;1 ;
449 ;3:36.80 ;5363 ;0 ;88;11;61;0.894 ;29.8 ;26.0 ;0.850 ;0 ;-12 ;2.75 ;16.8 ;1 ;
449 ;3:36.90 ;5334 ;0 ;88;11;62;0.756 ;31.2 ;25.9 ;0.850 ;0 ;-16 ;2.75 ;16.6 ;1 ;
449 ;3:37.00 ;5875 ;0 ;88;11;65;0.745 ;30.1 ;28.5 ;0.850 ;0 ;-5 ;2.75 ;19.3 ;1 ;
449 ;3:37.10 ;6013 ;10 ;88;11;78;0.708 ;30.0 ;29.2 ;0.850 ;0 ;-2 ;3.87 ;52.6 ;1 ;
449 ;3:37.20 ;6347 ;32 ;88;11;83;0.771 ;29.0 ;30.8 ;0.850 ;0 ;6 ;5.86 ;38.9 ;1 ;
449 ;3:37.30 ;6009 ;33 ;88;11;82;0.712 ;26.7 ;29.2 ;0.850 ;0 ;9 ;6.10 ;35.0 ;1 ;
449 ;3:37.40 ;6345 ;33 ;88;11;84;0.704 ;26.8 ;30.8 ;0.850 ;0 ;14 ;5.91 ;38.5 ;1 ;
449 ;3:37.50 ;5697 ;33 ;88;11;83;0.760 ;26.4 ;27.6 ;0.850 ;0 ;4 ;6.21 ;35.0 ;1 ;
449 ;3:37.60 ;5965 ;33 ;88;11;84;0.861 ;25.8 ;29.0 ;0.850 ;0 ;12 ;6.12 ;35.0 ;1 ;
449 ;3:37.70 ;5794 ;32 ;88;11;84;0.881 ;23.7 ;28.1 ;0.850 ;10 ;18 ;6.13 ;35.1 ;1 ;
449 ;3:37.80 ;5263 ;32 ;88;11;85;1.000 ;21.2 ;25.5 ;0.850 ;16 ;20 ;6.32 ;34.9 ;1 ;
449 ;3:37.90 ;5047 ;31 ;88;11;85;1.019 ;20.4 ;24.5 ;0.850 ;16 ;20 ;6.35 ;34.8 ;1 ;
449 ;3:38.00 ;4984 ;29 ;88;11;84;0.872 ;18.5 ;24.2 ;0.850 ;50 ;30 ;6.25 ;34.5 ;1 ;
449 ;3:38.10 ;4730 ;26 ;88;11;82;0.781 ;18.8 ;22.9 ;0.850 ;20 ;21 ;6.07 ;33.0 ;1 ;
449 ;3:38.20 ;4836 ;23 ;88;11;80;0.746 ;18.1 ;23.5 ;0.850 ;46 ;29 ;5.90 ;34.3 ;1 ;
449 ;3:38.30 ;4766 ;19 ;88;11;76;0.832 ;19.3 ;23.1 ;0.850 ;13 ;19 ;5.61 ;35.2 ;1 ;
449 ;3:38.40 ;4441 ;14 ;88;11;70;0.803 ;19.1 ;21.5 ;0.850 ;0 ;12 ;4.59 ;34.0 ;1 ;
449 ;3:38.50 ;4329 ;3 ;88;11;66;0.761 ;19.3 ;21.0 ;0.850 ;0 ;8 ;3.50 ;21.5 ;1 ;
449 ;3:38.60 ;4247 ;0 ;88;10;66;0.737 ;21.0 ;20.6 ;0.850 ;0 ;-1 ;2.83 ;11.9 ;1 ;
449 ;3:38.70 ;4567 ;0 ;88;10;68;0.713 ;20.4 ;22.2 ;0.850 ;0 ;8 ;2.80 ;13.2 ;1 ;
449 ;3:38.80 ;4929 ;0 ;88;10;72;0.717 ;23.4 ;23.9 ;0.850 ;0 ;2 ;2.76 ;14.7 ;1 ;
449 ;3:38.90 ;5001 ;11 ;88;10;74;0.716 ;24.7 ;24.3 ;0.850 ;0 ;-1 ;4.36 ;37.8 ;1 ;
449 ;3:39.00 ;4641 ;11 ;88;10;73;0.714 ;26.1 ;22.5 ;0.850 ;0 ;-13 ;4.34 ;34.2 ;1 ;
449 ;3:39.10 ;4812 ;11 ;88;10;73;0.730 ;26.9 ;23.3 ;0.850 ;0 ;-13 ;4.35 ;35.9 ;1 ;
449 ;3:39.20 ;4532 ;11 ;87;10;72;0.764 ;26.4 ;22.0 ;0.850 ;0 ;-16 ;4.34 ;33.1 ;1 ;
449 ;3:39.30 ;4755 ;10 ;87;10;70;0.803 ;27.0 ;23.1 ;0.850 ;0 ;-14 ;4.34 ;34.4 ;1 ;
449 ;3:39.40 ;4653 ;9 ;87;10;68;0.856 ;26.8 ;22.6 ;0.850 ;0 ;-15 ;4.33 ;32.4 ;1 ;
449 ;3:39.50 ;4680 ;8 ;87;10;67;0.882 ;27.2 ;22.7 ;0.850 ;0 ;-16 ;4.33 ;31.8 ;1 ;
449 ;3:39.60 ;4713 ;7 ;87;10;64;0.958 ;28.4 ;22.9 ;0.850 ;0 ;-19 ;4.17 ;31.0 ;1 ;
449 ;3:39.70 ;4833 ;6 ;87;10;62;0.999 ;28.1 ;23.4 ;0.850 ;0 ;-16 ;4.03 ;30.9 ;1 ;
449 ;3:39.80 ;5000 ;3 ;87;10;58;1.010 ;28.8 ;24.2 ;0.850 ;0 ;-15 ;3.49 ;26.1 ;1 ;
449 ;3:39.90 ;5192 ;1 ;87;10;56;1.014 ;29.7 ;25.2 ;0.850 ;0 ;-15 ;3.00 ;19.6 ;1 ;
449 ;3:40.00 ;5347 ;1 ;87;10;53;1.016 ;29.1 ;25.9 ;0.850 ;0 ;-10 ;3.00 ;20.4 ;1 ;
449 ;3:40.10 ;5600 ;0 ;87;10;51;0.998 ;32.5 ;27.2 ;0.850 ;0 ;-16 ;2.75 ;18.0 ;1 ;
449 ;3:40.20 ;5959 ;0 ;87;10;49;0.985 ;33.7 ;28.9 ;0.850 ;0 ;-14 ;2.75 ;19.7 ;1 ;
449 ;3:40.30 ;6127 ;0 ;87;10;47;0.965 ;33.5 ;29.7 ;0.850 ;0 ;-11 ;2.75 ;21.2 ;1 ;
449 ;3:40.40 ;6328 ;0 ;87;10;46;0.954 ;32.8 ;30.9 ;0.850 ;0 ;-5 ;2.75 ;23.6 ;1 ;
449 ;3:40.50 ;6567 ;0 ;87;10;45;0.959 ;34.9 ;31.9 ;0.850 ;0 ;-8 ;2.75 ;25.6 ;1 ;
449 ;3:40.60 ;6873 ;0 ;87;10;45;0.947 ;35.2 ;33.4 ;0.850 ;0 ;-5 ;2.75 ;28.7 ;1 ;
449 ;3:40.70 ;6900 ;0 ;87;10;45;0.945 ;36.4 ;33.5 ;0.850 ;0 ;-7 ;2.75 ;29.0 ;1 ;
449 ;3:40.80 ;6818 ;0 ;87;10;44;0.957 ;39.6 ;33.1 ;0.850 ;0 ;-16 ;2.75 ;28.1 ;1 ;
449 ;3:40.90 ;6783 ;0 ;87;10;44;0.997 ;40.5 ;32.9 ;0.850 ;0 ;-18 ;2.75 ;27.8 ;1 ;
449 ;3:41.00 ;7402 ;0 ;87;10;44;0.938 ;45.1 ;35.9 ;0.850 ;0 ;-20 ;2.75 ;38.0 ;1 ;
449 ;3:41.10 ;7975 ;0 ;87;10;44;0.917 ;48.1 ;38.7 ;0.850 ;0 ;-19 ;2.75 ;49.5 ;1 ;
