SESSION; TIME;RPM;THROT;WATER;AIR;MAP;LAMB;ANA3;L U SP;L D SP;TAR LB;TRAC %;VOLTS;SLIP%;GEAR;SHIF A;INJ %;A1 VAL;A2 VAL;A3 VAL;
690 ;3:59.60 ;7030 ;18 ;92;20;67;0.500 ;855 ;30.6 ;33.8 ;0.850 ;0 ;12.3 ;10 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
690 ;3:59.70 ;7096 ;18 ;92;20;67;0.500 ;733 ;32.8 ;34.5 ;0.850 ;0 ;12.3 ;5 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;3:59.80 ;7059 ;18 ;92;20;66;0.500 ;737 ;33.5 ;34.3 ;0.850 ;0 ;12.4 ;2 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;3:59.90 ;7172 ;18 ;92;20;65;0.500 ;743 ;34.1 ;34.8 ;0.850 ;0 ;12.5 ;2 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.00 ;7443 ;18 ;92;20;65;0.500 ;759 ;34.8 ;36.1 ;0.850 ;0 ;12.6 ;3 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.10 ;7408 ;18 ;92;20;66;0.500 ;808 ;36.4 ;36.0 ;0.850 ;0 ;12.5 ;-1 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.20 ;7244 ;18 ;92;20;66;0.500 ;872 ;38.2 ;35.2 ;0.850 ;0 ;12.5 ;-7 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.30 ;7167 ;18 ;92;20;66;0.500 ;745 ;34.5 ;34.8 ;0.850 ;0 ;12.6 ;0 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.40 ;6885 ;17 ;92;20;66;0.500 ;765 ;34.5 ;33.4 ;0.850 ;0 ;12.5 ;-3 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.50 ;7975 ;26 ;92;20;65;0.500 ;812 ;33.9 ;38.7 ;0.850 ;0 ;12.4 ;14 ;1 ;0 ;31 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.60 ;7735 ;26 ;92;20;69;0.500 ;961 ;41.1 ;37.6 ;0.850 ;0 ;12.4 ;-8 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.70 ;7612 ;26 ;92;20;66;0.500 ;1397 ;40.2 ;37.0 ;0.850 ;0 ;11.6 ;-7 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.80 ;7868 ;25 ;92;20;70;0.500 ;1462 ;50.9 ;38.2 ;0.850 ;0 ;11.8 ;-24 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:00.90 ;6918 ;25 ;92;20;71;0.500 ;1494 ;16.7 ;33.6 ;0.850 ;100 ;12.5 ;101 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.00 ;7214 ;25 ;92;20;69;0.500 ;1471 ;44.6 ;35.0 ;0.850 ;0 ;12.3 ;-21 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.10 ;7167 ;22 ;92;20;65;0.500 ;1440 ;25.0 ;34.8 ;0.850 ;80 ;11.8 ;39 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.20 ;7678 ;22 ;92;20;60;0.500 ;1377 ;55.2 ;37.3 ;0.850 ;0 ;11.7 ;-32 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.30 ;8363 ;22 ;92;20;56;0.500 ;1203 ;55.7 ;40.6 ;0.850 ;0 ;11.7 ;-27 ;1 ;0 ;30 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.40 ;9645 ;22 ;92;20;55;0.500 ;1041 ;60.5 ;46.8 ;0.850 ;0 ;12.3 ;-22 ;1 ;0 ;32 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.50 ;9124 ;22 ;92;20;55;0.500 ;1412 ;70.6 ;44.3 ;0.850 ;0 ;12.5 ;-37 ;1 ;0 ;32 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.60 ;9725 ;23 ;92;20;54;0.500 ;1236 ;15.8 ;47.2 ;0.850 ;100 ;12.4 ;198 ;1 ;0 ;33 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.70 ;9811 ;23 ;92;20;53;0.500 ;778 ;13.0 ;47.7 ;0.850 ;100 ;12.6 ;266 ;1 ;0 ;33 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.80 ;10026 ;23 ;92;20;52;0.500 ;0 ;23.0 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;34 ;0.0 ;0.0 ;0.0 ;
690 ;4:01.90 ;10399 ;22 ;92;20;51;0.500 ;0 ;66.5 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;33 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.00 ;10869 ;22 ;92;20;52;0.500 ;0 ;34.6 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.10 ;11134 ;23 ;92;20;54;0.500 ;67 ;78.6 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;23 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.20 ;11837 ;23 ;92;20;57;0.500 ;0 ;75.5 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;9 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.30 ;12050 ;31 ;92;20;66;0.500 ;0 ;80.2 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;9 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.40 ;12270 ;55 ;92;20;76;0.500 ;0 ;80.5 ;0.0 ;0.850 ;0 ;12.2 ;-100 ;0 ;0 ;55 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.50 ;11996 ;70 ;92;20;83;0.500 ;0 ;88.8 ;0.0 ;0.850 ;0 ;12.1 ;-100 ;0 ;0 ;58 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.60 ;11785 ;77 ;92;20;85;0.500 ;0 ;78.6 ;0.0 ;0.850 ;0 ;12.2 ;-100 ;0 ;0 ;58 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.70 ;11496 ;79 ;92;20;85;0.500 ;9 ;74.5 ;0.0 ;0.850 ;0 ;12.2 ;-100 ;0 ;0 ;58 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.80 ;11220 ;79 ;92;20;85;0.500 ;105 ;79.4 ;0.0 ;0.850 ;0 ;12.2 ;-100 ;0 ;0 ;58 ;0.0 ;0.0 ;0.0 ;
690 ;4:02.90 ;11029 ;79 ;92;20;85;0.500 ;388 ;74.9 ;0.0 ;0.850 ;0 ;12.1 ;-100 ;0 ;0 ;58 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.00 ;10533 ;78 ;92;20;86;0.500 ;1062 ;72.1 ;51.2 ;0.850 ;0 ;12.2 ;-28 ;1 ;0 ;56 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.10 ;10393 ;78 ;92;20;86;0.500 ;1408 ;70.3 ;50.5 ;0.850 ;0 ;12.2 ;-28 ;1 ;0 ;55 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.20 ;9925 ;77 ;92;20;87;0.500 ;1290 ;72.3 ;48.2 ;0.850 ;0 ;12.2 ;-33 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.30 ;9635 ;77 ;92;20;88;0.500 ;1018 ;66.7 ;46.8 ;0.850 ;0 ;12.4 ;-29 ;1 ;0 ;51 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.40 ;9426 ;77 ;92;20;88;0.500 ;1561 ;63.5 ;45.8 ;0.850 ;0 ;12.0 ;-27 ;1 ;0 ;50 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.50 ;8819 ;77 ;92;20;89;0.500 ;1736 ;62.2 ;42.8 ;0.850 ;0 ;12.0 ;-31 ;1 ;0 ;46 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.60 ;9168 ;79 ;92;20;89;0.500 ;2057 ;58.2 ;44.5 ;0.850 ;0 ;12.0 ;-23 ;1 ;0 ;49 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.70 ;9796 ;75 ;92;20;87;0.500 ;1774 ;57.2 ;47.6 ;0.850 ;0 ;11.4 ;-16 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.80 ;11187 ;74 ;92;20;84;0.500 ;1187 ;52.4 ;54.3 ;0.850 ;0 ;12.1 ;3 ;1 ;0 ;57 ;0.0 ;0.0 ;0.0 ;
690 ;4:03.90 ;10671 ;74 ;92;20;84;0.500 ;919 ;55.3 ;51.8 ;0.850 ;0 ;12.2 ;-6 ;1 ;0 ;55 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.00 ;10251 ;74 ;92;20;85;0.500 ;979 ;50.3 ;49.8 ;0.850 ;0 ;12.1 ;0 ;1 ;0 ;53 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.10 ;9884 ;73 ;92;20;86;0.500 ;721 ;46.1 ;48.0 ;0.850 ;0 ;12.1 ;4 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.20 ;9222 ;70 ;92;20;87;0.500 ;723 ;44.6 ;44.8 ;0.850 ;0 ;12.3 ;0 ;1 ;0 ;48 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.30 ;8708 ;66 ;92;20;87;0.500 ;725 ;45.0 ;42.3 ;0.850 ;0 ;12.3 ;-6 ;1 ;0 ;43 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.40 ;7874 ;57 ;92;20;88;0.500 ;732 ;40.8 ;38.2 ;0.850 ;0 ;12.2 ;-6 ;1 ;0 ;35 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.50 ;7470 ;45 ;92;20;83;0.502 ;732 ;37.7 ;36.3 ;0.850 ;0 ;12.3 ;-3 ;1 ;0 ;31 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.60 ;7615 ;38 ;92;20;79;0.501 ;734 ;36.3 ;37.0 ;0.850 ;0 ;12.3 ;1 ;1 ;0 ;31 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.70 ;7440 ;35 ;92;20;78;0.502 ;734 ;33.4 ;36.1 ;0.850 ;0 ;12.4 ;8 ;1 ;0 ;30 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.80 ;7172 ;30 ;92;20;74;0.500 ;733 ;32.8 ;34.8 ;0.850 ;0 ;12.2 ;6 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
690 ;4:04.90 ;7222 ;25 ;92;20;71;0.500 ;732 ;34.0 ;35.1 ;0.850 ;0 ;12.3 ;3 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.00 ;6975 ;21 ;92;20;69;0.502 ;735 ;33.6 ;33.9 ;0.850 ;0 ;12.3 ;0 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.10 ;6713 ;20 ;92;20;68;0.501 ;735 ;32.7 ;32.6 ;0.850 ;0 ;12.1 ;0 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.20 ;6258 ;17 ;92;20;65;0.504 ;738 ;33.8 ;30.4 ;0.850 ;0 ;12.4 ;-10 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.30 ;6405 ;14 ;92;20;60;0.505 ;739 ;33.4 ;31.1 ;0.850 ;0 ;12.4 ;-6 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.40 ;6542 ;9 ;92;20;57;0.501 ;736 ;33.2 ;31.8 ;0.850 ;0 ;12.2 ;-4 ;1 ;0 ;19 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.50 ;6551 ;6 ;92;20;56;0.500 ;736 ;33.1 ;31.8 ;0.850 ;0 ;12.2 ;-3 ;1 ;0 ;16 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.60 ;6349 ;3 ;92;20;57;0.504 ;740 ;33.3 ;30.8 ;0.850 ;0 ;12.3 ;-7 ;1 ;0 ;14 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.70 ;6091 ;1 ;92;20;56;0.500 ;739 ;33.8 ;29.6 ;0.850 ;0 ;12.2 ;-12 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.80 ;6416 ;0 ;92;20;58;0.501 ;737 ;35.8 ;31.1 ;0.850 ;0 ;12.2 ;-13 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
690 ;4:05.90 ;8029 ;18 ;92;20;61;0.503 ;733 ;36.1 ;39.0 ;0.850 ;0 ;12.3 ;8 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.00 ;7530 ;20 ;92;20;64;0.501 ;734 ;18.4 ;36.6 ;0.850 ;100 ;12.2 ;98 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.10 ;7419 ;21 ;92;20;61;0.506 ;751 ;17.4 ;36.0 ;0.850 ;100 ;12.4 ;106 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.20 ;7861 ;21 ;92;20;59;0.502 ;734 ;35.5 ;38.2 ;0.850 ;0 ;12.3 ;7 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.30 ;8307 ;21 ;92;20;56;0.505 ;751 ;19.4 ;40.3 ;0.850 ;100 ;12.4 ;107 ;1 ;0 ;30 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.40 ;8612 ;21 ;92;20;56;0.502 ;733 ;33.4 ;41.8 ;0.850 ;33 ;12.3 ;25 ;1 ;0 ;30 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.50 ;8393 ;21 ;92;20;57;0.501 ;732 ;34.4 ;40.8 ;0.850 ;10 ;12.2 ;18 ;1 ;0 ;30 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.60 ;8241 ;20 ;92;20;56;0.505 ;749 ;19.0 ;40.0 ;0.850 ;100 ;12.4 ;110 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.70 ;8404 ;19 ;92;20;57;0.500 ;735 ;21.2 ;40.8 ;0.850 ;100 ;12.5 ;92 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.80 ;7941 ;17 ;92;20;58;0.500 ;735 ;37.5 ;38.6 ;0.850 ;0 ;12.3 ;2 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:06.90 ;7473 ;17 ;92;20;55;0.500 ;753 ;19.6 ;36.3 ;0.850 ;100 ;12.5 ;85 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.00 ;8274 ;16 ;92;20;52;0.500 ;735 ;42.0 ;40.2 ;0.850 ;0 ;12.3 ;-4 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.10 ;9213 ;16 ;92;20;52;0.500 ;736 ;46.4 ;44.7 ;0.850 ;0 ;12.4 ;-3 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.20 ;10135 ;17 ;92;20;53;0.500 ;746 ;50.8 ;49.2 ;0.850 ;0 ;12.4 ;-3 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.30 ;10952 ;23 ;92;20;56;0.500 ;792 ;56.4 ;53.2 ;0.850 ;0 ;12.3 ;-5 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.40 ;11081 ;30 ;92;20;58;0.500 ;722 ;50.8 ;53.8 ;0.850 ;0 ;12.3 ;5 ;1 ;0 ;39 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.50 ;11048 ;34 ;92;20;60;0.500 ;723 ;57.7 ;53.7 ;0.850 ;0 ;12.2 ;-6 ;1 ;0 ;42 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.60 ;11035 ;40 ;92;20;64;0.500 ;725 ;54.5 ;53.4 ;0.850 ;0 ;12.2 ;-2 ;1 ;0 ;45 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.70 ;10732 ;43 ;92;20;65;0.500 ;737 ;55.1 ;52.1 ;0.850 ;0 ;12.3 ;-5 ;1 ;0 ;45 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.80 ;10539 ;42 ;92;20;64;0.500 ;765 ;53.3 ;51.2 ;0.850 ;0 ;12.3 ;-3 ;1 ;0 ;44 ;0.0 ;0.0 ;0.0 ;
690 ;4:07.90 ;10268 ;36 ;92;20;61;0.500 ;850 ;48.1 ;49.6 ;0.850 ;0 ;12.3 ;3 ;1 ;0 ;40 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.00 ;10091 ;31 ;92;20;57;0.500 ;978 ;50.4 ;49.0 ;0.850 ;0 ;12.2 ;-2 ;1 ;0 ;37 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.10 ;10107 ;28 ;92;20;55;0.500 ;729 ;53.1 ;49.1 ;0.850 ;0 ;12.3 ;-7 ;1 ;0 ;36 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.20 ;9780 ;25 ;92;20;55;0.500 ;729 ;48.4 ;47.5 ;0.850 ;0 ;12.3 ;-1 ;1 ;0 ;34 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.30 ;9904 ;24 ;92;20;54;0.500 ;733 ;48.2 ;48.1 ;0.850 ;0 ;12.4 ;0 ;1 ;0 ;34 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.40 ;9978 ;23 ;92;20;55;0.500 ;753 ;50.0 ;48.5 ;0.850 ;0 ;12.3 ;-3 ;1 ;0 ;34 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.50 ;9431 ;21 ;92;20;58;0.500 ;807 ;51.0 ;45.9 ;0.850 ;0 ;12.4 ;-10 ;1 ;0 ;31 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.60 ;10201 ;37 ;92;20;66;0.500 ;836 ;52.8 ;49.5 ;0.850 ;0 ;12.3 ;-6 ;1 ;0 ;41 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.70 ;9124 ;35 ;92;20;70;0.500 ;1076 ;11.7 ;44.3 ;0.850 ;100 ;12.5 ;278 ;1 ;0 ;36 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.80 ;9277 ;43 ;92;20;76;0.500 ;766 ;43.5 ;45.1 ;0.850 ;0 ;12.2 ;3 ;1 ;0 ;39 ;0.0 ;0.0 ;0.0 ;
690 ;4:08.90 ;9659 ;52 ;92;20;79;0.500 ;724 ;42.5 ;46.9 ;0.850 ;0 ;12.3 ;10 ;1 ;0 ;44 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.00 ;7665 ;51 ;92;20;84;0.500 ;732 ;5.8 ;37.2 ;0.850 ;0 ;12.4 ;541 ;1 ;0 ;32 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.10 ;8106 ;52 ;92;20;84;0.500 ;731 ;38.6 ;39.4 ;0.850 ;0 ;12.4 ;2 ;1 ;0 ;36 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.20 ;8138 ;53 ;92;20;87;0.500 ;732 ;33.2 ;39.5 ;0.850 ;10 ;12.3 ;18 ;1 ;0 ;36 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.30 ;7671 ;55 ;92;20;88;0.500 ;739 ;11.5 ;37.2 ;0.850 ;100 ;12.5 ;223 ;1 ;0 ;33 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.40 ;7572 ;55 ;92;20;88;0.500 ;729 ;33.2 ;36.8 ;0.850 ;0 ;12.4 ;10 ;1 ;0 ;33 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.50 ;6399 ;49 ;92;20;87;0.500 ;737 ;32.7 ;31.1 ;0.850 ;0 ;12.5 ;-4 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.60 ;6803 ;41 ;92;20;83;0.500 ;739 ;28.9 ;33.0 ;0.850 ;0 ;12.5 ;14 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.70 ;6289 ;32 ;92;20;79;1.094 ;737 ;27.2 ;30.5 ;0.850 ;0 ;12.5 ;12 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.80 ;6423 ;30 ;92;20;77;1.064 ;738 ;26.8 ;31.2 ;0.850 ;3 ;12.4 ;16 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
690 ;4:09.90 ;6800 ;29 ;92;20;75;0.850 ;753 ;23.7 ;33.0 ;0.850 ;80 ;12.5 ;39 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.00 ;6549 ;28 ;92;20;72;0.781 ;737 ;7.9 ;31.8 ;0.850 ;0 ;12.3 ;302 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.10 ;6749 ;24 ;92;20;69;0.799 ;738 ;26.6 ;32.8 ;0.850 ;26 ;12.4 ;23 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.20 ;6358 ;17 ;92;20;64;0.806 ;742 ;24.7 ;30.9 ;0.850 ;33 ;12.6 ;25 ;1 ;0 ;22 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.30 ;6347 ;9 ;92;20;60;0.825 ;740 ;27.7 ;30.8 ;0.850 ;0 ;12.4 ;11 ;1 ;0 ;18 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.40 ;6009 ;6 ;92;20;58;0.797 ;742 ;9.9 ;29.2 ;0.850 ;0 ;12.3 ;194 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.50 ;6233 ;5 ;92;20;55;0.765 ;742 ;30.5 ;30.3 ;0.850 ;0 ;12.5 ;0 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.60 ;6653 ;2 ;92;20;53;0.767 ;755 ;33.8 ;32.3 ;0.850 ;0 ;12.5 ;-4 ;1 ;0 ;14 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.70 ;6967 ;3 ;92;20;55;0.700 ;783 ;35.9 ;33.8 ;0.850 ;0 ;12.5 ;-5 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.80 ;7110 ;3 ;92;20;58;0.686 ;856 ;39.5 ;34.5 ;0.850 ;0 ;12.3 ;-12 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
690 ;4:10.90 ;7186 ;9 ;92;20;64;0.692 ;1091 ;37.9 ;34.9 ;0.850 ;0 ;12.3 ;-7 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.00 ;7914 ;24 ;92;20;68;0.695 ;951 ;36.2 ;38.4 ;0.850 ;0 ;12.3 ;6 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.10 ;7408 ;24 ;92;20;69;0.698 ;734 ;35.8 ;36.0 ;0.850 ;0 ;12.3 ;0 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.20 ;7631 ;23 ;92;20;70;0.711 ;733 ;38.3 ;37.1 ;0.850 ;0 ;12.3 ;-3 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.30 ;7364 ;23 ;92;20;71;0.706 ;734 ;33.8 ;35.8 ;0.850 ;0 ;12.3 ;5 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.40 ;7126 ;23 ;92;20;69;0.708 ;735 ;33.5 ;34.3 ;0.850 ;0 ;12.4 ;2 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.50 ;6634 ;21 ;92;20;67;0.724 ;736 ;34.5 ;32.2 ;0.850 ;0 ;12.3 ;-6 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.60 ;6481 ;17 ;92;20;63;0.774 ;740 ;33.1 ;31.5 ;0.850 ;0 ;12.4 ;-4 ;1 ;0 ;22 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.70 ;6665 ;12 ;92;20;60;0.798 ;741 ;34.7 ;32.4 ;0.850 ;0 ;12.3 ;-6 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.80 ;6343 ;7 ;92;20;59;0.852 ;756 ;32.4 ;30.8 ;0.850 ;0 ;12.6 ;-4 ;1 ;0 ;17 ;0.0 ;0.0 ;0.0 ;
690 ;4:11.90 ;6208 ;5 ;92;20;59;0.884 ;789 ;33.8 ;30.1 ;0.850 ;0 ;12.5 ;-10 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.00 ;5881 ;4 ;92;20;58;0.843 ;877 ;34.0 ;28.4 ;0.850 ;0 ;12.5 ;-16 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.10 ;6113 ;3 ;92;20;55;0.821 ;1153 ;36.9 ;29.7 ;0.850 ;0 ;12.5 ;-19 ;1 ;0 ;14 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.20 ;6046 ;3 ;92;20;54;0.799 ;748 ;37.3 ;29.3 ;0.850 ;0 ;12.5 ;-21 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.30 ;6467 ;2 ;92;20;51;0.787 ;754 ;38.8 ;31.4 ;0.850 ;0 ;12.4 ;-19 ;1 ;0 ;14 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.40 ;6970 ;2 ;92;20;50;0.798 ;785 ;37.5 ;33.8 ;0.850 ;0 ;12.4 ;-9 ;1 ;0 ;14 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.50 ;7355 ;1 ;91;20;51;0.804 ;866 ;35.0 ;35.7 ;0.850 ;0 ;12.4 ;2 ;1 ;0 ;9 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.60 ;7304 ;1 ;91;20;54;0.857 ;1114 ;33.1 ;35.5 ;0.850 ;0 ;12.5 ;7 ;1 ;0 ;10 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.70 ;6592 ;1 ;91;20;59;0.872 ;1486 ;35.7 ;32.0 ;0.850 ;0 ;12.4 ;-10 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.80 ;5450 ;0 ;91;20;62;0.800 ;1489 ;36.7 ;26.4 ;0.850 ;0 ;12.5 ;-28 ;1 ;0 ;12 ;0.0 ;0.0 ;0.0 ;
690 ;4:12.90 ;4831 ;0 ;91;20;60;0.503 ;1463 ;41.1 ;23.4 ;0.850 ;0 ;11.7 ;-43 ;1 ;0 ;11 ;0.0 ;0.0 ;0.0 ;
690 ;4:13.00 ;5781 ;0 ;91;20;57;0.503 ;1462 ;45.0 ;28.1 ;0.850 ;0 ;11.7 ;-37 ;1 ;0 ;12 ;0.0 ;0.0 ;0.0 ;
690 ;4:13.10 ;6865 ;0 ;91;20;60;0.500 ;1462 ;42.4 ;33.3 ;0.850 ;0 ;11.7 ;-21 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
690 ;4:13.20 ;7236 ;18 ;91;20;65;0.501 ;1481 ;46.6 ;35.1 ;0.850 ;0 ;12.3 ;-24 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
