SESSION; TIME;RPM;THROT;WATER;AIR;MAP;LAMB;ANA3;L U SP;L D SP;TAR LB;TRAC %;VOLTS;SLIP%;GEAR;SHIF A;INJ %;A1 VAL;A2 VAL;A3 VAL;
608 ;7:35.50 ;7083 ;17 ;102;20;54;0.888 ;1405 ;67.4 ;35.2 ;0.850 ;0 ;11.5 ;-47 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
608 ;7:35.60 ;8067 ;12 ;102;20;51;0.974 ;1337 ;60.9 ;39.2 ;0.850 ;0 ;11.8 ;-35 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
608 ;7:35.70 ;7640 ;12 ;102;20;47;0.868 ;1123 ;77.8 ;37.1 ;0.850 ;0 ;12.4 ;-52 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
608 ;7:35.80 ;8924 ;7 ;102;20;42;0.819 ;428 ;74.1 ;0.0 ;0.850 ;0 ;12.6 ;-100 ;0 ;0 ;17 ;0.0 ;0.0 ;0.0 ;
608 ;7:35.90 ;9806 ;0 ;102;20;41;0.839 ;0 ;73.2 ;0.0 ;0.850 ;0 ;12.4 ;-100 ;0 ;0 ;7 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.00 ;11003 ;0 ;102;20;45;1.101 ;0 ;11.1 ;0.0 ;0.850 ;0 ;12.4 ;-100 ;0 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.10 ;11446 ;0 ;102;20;54;0.894 ;0 ;41.4 ;0.0 ;0.850 ;0 ;12.4 ;-100 ;0 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.20 ;12011 ;68 ;102;20;85;0.930 ;0 ;79.4 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;58 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.30 ;11874 ;100 ;102;20;88;0.914 ;37 ;77.3 ;0.0 ;0.850 ;0 ;12.2 ;-100 ;0 ;0 ;62 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.40 ;11481 ;100 ;102;20;88;0.934 ;0 ;38.4 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;61 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.50 ;11336 ;100 ;102;21;88;0.954 ;71 ;77.2 ;0.0 ;0.850 ;0 ;12.3 ;-100 ;0 ;0 ;61 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.60 ;11048 ;100 ;102;21;89;0.985 ;297 ;15.1 ;0.0 ;0.850 ;0 ;12.2 ;-100 ;0 ;0 ;61 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.70 ;10831 ;100 ;102;21;89;1.205 ;929 ;68.7 ;52.6 ;0.850 ;0 ;12.3 ;-23 ;1 ;0 ;59 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.80 ;10813 ;100 ;102;21;89;1.098 ;955 ;60.3 ;52.5 ;0.850 ;0 ;12.4 ;-12 ;1 ;0 ;59 ;0.0 ;0.0 ;0.0 ;
608 ;7:36.90 ;10184 ;100 ;102;21;89;1.386 ;2065 ;70.7 ;49.5 ;0.850 ;0 ;12.3 ;-29 ;1 ;0 ;57 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.00 ;12143 ;100 ;102;21;89;1.498 ;1909 ;23.3 ;59.0 ;0.850 ;100 ;11.4 ;153 ;1 ;0 ;63 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.10 ;13288 ;100 ;102;21;87;0.874 ;1454 ;32.9 ;64.6 ;0.850 ;100 ;11.9 ;96 ;1 ;1 ;70 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.20 ;13421 ;100 ;102;21;87;0.880 ;1279 ;10.7 ;65.2 ;0.850 ;100 ;12.2 ;509 ;1 ;0 ;70 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.30 ;12824 ;100 ;102;21;87;0.925 ;1150 ;59.8 ;62.3 ;0.850 ;0 ;12.3 ;4 ;1 ;0 ;67 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.40 ;12816 ;100 ;102;21;87;0.970 ;767 ;56.6 ;62.3 ;0.850 ;0 ;12.2 ;10 ;1 ;0 ;67 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.50 ;12729 ;100 ;102;21;88;0.968 ;826 ;31.3 ;61.3 ;0.850 ;100 ;12.3 ;95 ;1 ;0 ;66 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.60 ;12096 ;100 ;102;21;88;0.956 ;1063 ;28.7 ;58.8 ;0.850 ;100 ;12.5 ;104 ;1 ;0 ;63 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.70 ;11336 ;100 ;102;21;88;0.883 ;1137 ;19.2 ;55.8 ;0.850 ;100 ;12.6 ;190 ;1 ;0 ;61 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.80 ;11538 ;100 ;102;21;88;0.895 ;1049 ;50.4 ;56.0 ;0.850 ;0 ;12.3 ;11 ;1 ;0 ;61 ;0.0 ;0.0 ;0.0 ;
608 ;7:37.90 ;10647 ;100 ;102;21;88;0.889 ;1429 ;53.0 ;51.7 ;0.850 ;0 ;12.4 ;-2 ;1 ;0 ;59 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.00 ;10806 ;100 ;102;21;89;1.074 ;1335 ;52.0 ;52.3 ;0.850 ;0 ;12.4 ;0 ;1 ;0 ;59 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.10 ;9365 ;100 ;102;21;91;1.079 ;1214 ;46.4 ;45.5 ;0.850 ;0 ;12.4 ;-1 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.20 ;9837 ;100 ;102;21;90;1.083 ;753 ;44.1 ;47.8 ;0.850 ;0 ;12.3 ;8 ;1 ;0 ;55 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.30 ;10347 ;100 ;102;21;89;1.111 ;821 ;40.8 ;50.3 ;0.850 ;26 ;12.3 ;23 ;1 ;0 ;58 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.40 ;9630 ;100 ;102;20;91;1.159 ;1030 ;8.5 ;46.8 ;0.850 ;0 ;12.6 ;450 ;1 ;0 ;54 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.50 ;10184 ;100 ;102;20;90;1.038 ;1156 ;20.8 ;49.5 ;0.850 ;100 ;12.6 ;137 ;1 ;0 ;57 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.60 ;9941 ;97 ;102;20;90;1.233 ;977 ;36.7 ;48.3 ;0.850 ;53 ;12.5 ;31 ;1 ;0 ;55 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.70 ;9566 ;84 ;102;20;89;1.068 ;1156 ;21.3 ;46.5 ;0.850 ;100 ;12.6 ;118 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.80 ;9231 ;77 ;102;20;89;1.105 ;730 ;36.9 ;44.8 ;0.850 ;20 ;12.4 ;21 ;1 ;0 ;49 ;0.0 ;0.0 ;0.0 ;
608 ;7:38.90 ;9300 ;75 ;102;20;88;0.988 ;735 ;36.5 ;45.2 ;0.850 ;26 ;12.6 ;23 ;1 ;0 ;49 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.00 ;8692 ;65 ;102;20;85;1.322 ;757 ;12.2 ;42.2 ;0.850 ;100 ;12.6 ;245 ;1 ;0 ;44 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.10 ;8123 ;53 ;102;20;86;0.925 ;750 ;35.4 ;39.4 ;0.850 ;0 ;12.4 ;11 ;1 ;0 ;36 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.20 ;8596 ;52 ;102;20;81;1.002 ;802 ;30.9 ;41.7 ;0.850 ;63 ;12.5 ;34 ;1 ;0 ;39 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.30 ;7449 ;45 ;102;20;79;0.843 ;950 ;31.9 ;36.2 ;0.850 ;0 ;12.5 ;13 ;1 ;0 ;31 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.40 ;8177 ;40 ;102;20;75;0.767 ;805 ;32.2 ;39.7 ;0.850 ;26 ;12.4 ;23 ;1 ;0 ;34 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.50 ;7247 ;32 ;102;20;72;0.867 ;753 ;41.3 ;35.2 ;0.850 ;0 ;12.5 ;-14 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.60 ;6646 ;25 ;102;20;62;0.879 ;735 ;38.3 ;32.3 ;0.850 ;0 ;12.6 ;-15 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.70 ;6656 ;12 ;102;20;52;0.867 ;737 ;36.3 ;32.3 ;0.850 ;0 ;12.7 ;-11 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.80 ;6993 ;0 ;102;20;48;0.877 ;739 ;35.7 ;33.9 ;0.850 ;0 ;12.7 ;-5 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
608 ;7:39.90 ;7126 ;0 ;102;20;49;0.825 ;739 ;35.0 ;34.6 ;0.850 ;0 ;12.5 ;-1 ;1 ;0 ;11 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.00 ;6646 ;0 ;102;20;49;0.748 ;737 ;19.2 ;32.3 ;0.850 ;0 ;12.5 ;68 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.10 ;6944 ;0 ;102;20;49;0.770 ;740 ;37.0 ;33.7 ;0.850 ;0 ;12.7 ;-8 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.20 ;7518 ;2 ;102;20;51;0.750 ;736 ;39.7 ;36.5 ;0.850 ;0 ;12.6 ;-8 ;1 ;0 ;10 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.30 ;8289 ;14 ;102;20;55;0.945 ;745 ;38.0 ;40.6 ;0.850 ;0 ;12.4 ;6 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.40 ;8396 ;18 ;102;20;56;0.759 ;730 ;34.3 ;40.9 ;0.850 ;13 ;12.6 ;19 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.50 ;8514 ;18 ;102;20;56;0.852 ;744 ;12.2 ;41.3 ;0.850 ;100 ;12.6 ;238 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.60 ;8036 ;18 ;102;20;57;0.772 ;732 ;39.9 ;39.0 ;0.850 ;0 ;12.6 ;-2 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.70 ;8016 ;18 ;102;20;56;1.498 ;734 ;31.2 ;38.9 ;0.850 ;30 ;12.4 ;24 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.80 ;7503 ;15 ;102;20;50;1.498 ;750 ;6.2 ;36.4 ;0.850 ;0 ;12.4 ;487 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
608 ;7:40.90 ;7643 ;7 ;102;20;44;1.498 ;740 ;40.7 ;37.1 ;0.850 ;0 ;12.6 ;-8 ;1 ;0 ;20 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.00 ;7961 ;2 ;102;20;42;1.498 ;751 ;39.9 ;38.7 ;0.850 ;0 ;12.7 ;-3 ;1 ;0 ;11 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.10 ;8303 ;0 ;102;20;41;1.498 ;772 ;42.2 ;40.3 ;0.850 ;0 ;12.7 ;-4 ;1 ;0 ;6 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.20 ;8415 ;0 ;102;20;40;1.498 ;841 ;41.6 ;40.9 ;0.850 ;0 ;12.5 ;-1 ;1 ;0 ;6 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.30 ;8636 ;0 ;102;20;40;1.498 ;1047 ;44.9 ;41.9 ;0.850 ;0 ;12.6 ;-6 ;1 ;0 ;6 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.40 ;9036 ;0 ;102;20;40;1.498 ;841 ;45.2 ;44.1 ;0.850 ;0 ;12.5 ;-2 ;1 ;0 ;6 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.50 ;9053 ;0 ;102;20;40;1.498 ;739 ;46.4 ;44.2 ;0.850 ;0 ;12.5 ;-4 ;1 ;0 ;6 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.60 ;9333 ;0 ;102;20;41;1.498 ;745 ;46.3 ;45.3 ;0.850 ;0 ;12.6 ;-2 ;1 ;0 ;7 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.70 ;9796 ;3 ;102;20;42;1.342 ;773 ;51.9 ;47.6 ;0.850 ;0 ;12.5 ;-8 ;1 ;0 ;7 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.80 ;10069 ;6 ;102;20;41;1.062 ;759 ;54.2 ;48.9 ;0.850 ;0 ;12.5 ;-9 ;1 ;0 ;7 ;0.0 ;0.0 ;0.0 ;
608 ;7:41.90 ;10319 ;5 ;102;20;40;1.004 ;741 ;52.3 ;50.1 ;0.850 ;0 ;12.4 ;-4 ;1 ;0 ;7 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.00 ;10587 ;2 ;102;20;39;0.988 ;759 ;50.6 ;51.4 ;0.850 ;0 ;12.4 ;1 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.10 ;10545 ;0 ;102;20;39;0.500 ;815 ;58.2 ;51.2 ;0.850 ;0 ;12.5 ;-12 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.20 ;10653 ;0 ;102;20;42;0.500 ;984 ;54.4 ;51.7 ;0.850 ;0 ;12.5 ;-4 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.30 ;10869 ;7 ;102;20;48;0.500 ;1207 ;58.8 ;52.8 ;0.850 ;0 ;12.6 ;-10 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.40 ;11003 ;18 ;102;20;51;0.500 ;844 ;57.1 ;53.4 ;0.850 ;0 ;12.3 ;-6 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.50 ;11180 ;18 ;102;20;55;0.500 ;1066 ;54.9 ;54.3 ;0.850 ;0 ;12.4 ;-1 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.60 ;11268 ;40 ;102;20;67;0.500 ;1296 ;58.3 ;54.7 ;0.850 ;0 ;12.5 ;-6 ;1 ;0 ;46 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.70 ;10738 ;46 ;102;20;74;0.500 ;954 ;53.8 ;52.2 ;0.850 ;0 ;12.3 ;-2 ;1 ;0 ;47 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.80 ;10677 ;69 ;102;20;84;0.500 ;715 ;51.4 ;51.9 ;0.850 ;0 ;12.4 ;0 ;1 ;0 ;54 ;0.0 ;0.0 ;0.0 ;
608 ;7:42.90 ;9827 ;74 ;102;20;87;0.500 ;722 ;48.0 ;47.7 ;0.850 ;0 ;12.3 ;0 ;1 ;0 ;51 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.00 ;9684 ;81 ;102;20;89;0.500 ;720 ;49.4 ;46.9 ;0.850 ;0 ;12.4 ;-5 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.10 ;9236 ;91 ;102;20;91;0.500 ;723 ;42.6 ;44.3 ;0.850 ;0 ;12.4 ;3 ;1 ;0 ;50 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.20 ;8442 ;96 ;102;20;93;0.500 ;727 ;19.9 ;41.0 ;0.850 ;100 ;12.3 ;106 ;1 ;0 ;47 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.30 ;8071 ;100 ;102;20;94;0.500 ;725 ;39.0 ;39.2 ;0.850 ;0 ;12.5 ;0 ;1 ;0 ;44 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.40 ;7901 ;100 ;102;20;94;0.500 ;728 ;33.1 ;38.4 ;0.850 ;3 ;12.3 ;16 ;1 ;0 ;42 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.50 ;6833 ;100 ;102;20;95;0.500 ;734 ;30.0 ;33.2 ;0.850 ;0 ;12.6 ;10 ;1 ;0 ;34 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.60 ;6689 ;100 ;102;20;95;0.500 ;735 ;26.1 ;32.5 ;0.850 ;30 ;12.5 ;24 ;1 ;0 ;33 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.70 ;6485 ;100 ;102;20;95;0.500 ;734 ;26.7 ;31.5 ;0.850 ;6 ;12.4 ;17 ;1 ;0 ;32 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.80 ;6147 ;100 ;102;20;95;0.500 ;738 ;24.4 ;29.8 ;0.850 ;23 ;12.5 ;22 ;1 ;0 ;30 ;0.0 ;0.0 ;0.0 ;
608 ;7:43.90 ;5341 ;98 ;102;20;95;0.504 ;741 ;12.8 ;25.9 ;0.850 ;100 ;12.6 ;102 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.00 ;5247 ;78 ;102;20;95;0.500 ;737 ;24.1 ;25.5 ;0.850 ;0 ;12.6 ;5 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.10 ;5830 ;62 ;102;20;93;0.502 ;736 ;22.4 ;28.3 ;0.850 ;36 ;12.6 ;26 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.20 ;5911 ;53 ;102;20;90;0.502 ;751 ;27.5 ;28.7 ;0.850 ;0 ;12.7 ;4 ;1 ;0 ;25 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.30 ;5711 ;43 ;102;20;86;0.501 ;753 ;20.9 ;28.0 ;0.850 ;60 ;12.6 ;33 ;1 ;0 ;23 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.40 ;6103 ;32 ;102;20;78;0.503 ;752 ;23.8 ;29.6 ;0.850 ;30 ;12.6 ;24 ;1 ;0 ;23 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.50 ;6067 ;18 ;102;20;73;0.500 ;753 ;11.6 ;29.4 ;0.850 ;100 ;12.8 ;153 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.60 ;5937 ;17 ;102;20;74;0.504 ;738 ;23.8 ;28.8 ;0.850 ;20 ;12.6 ;21 ;1 ;0 ;20 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.70 ;5036 ;12 ;102;20;70;0.500 ;741 ;26.3 ;24.4 ;0.850 ;0 ;12.7 ;-7 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.80 ;5188 ;8 ;102;20;67;0.502 ;739 ;25.7 ;25.2 ;0.850 ;0 ;12.4 ;-1 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
608 ;7:44.90 ;5790 ;7 ;102;20;67;0.500 ;740 ;25.7 ;28.1 ;0.850 ;0 ;12.4 ;9 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.00 ;5357 ;6 ;102;20;66;0.500 ;740 ;25.4 ;26.0 ;0.850 ;0 ;12.7 ;2 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.10 ;4934 ;3 ;102;20;62;0.503 ;740 ;28.0 ;23.9 ;0.850 ;0 ;12.6 ;-14 ;1 ;0 ;11 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.20 ;5328 ;1 ;102;20;59;0.501 ;743 ;29.6 ;25.9 ;0.850 ;0 ;12.7 ;-12 ;1 ;0 ;12 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.30 ;5767 ;1 ;102;20;55;0.500 ;745 ;33.3 ;28.0 ;0.850 ;0 ;12.3 ;-15 ;1 ;0 ;12 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.40 ;6373 ;1 ;102;20;54;0.500 ;753 ;33.1 ;30.9 ;0.850 ;0 ;12.4 ;-6 ;1 ;0 ;13 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.50 ;6903 ;4 ;102;20;54;0.500 ;786 ;37.7 ;33.5 ;0.850 ;0 ;12.3 ;-11 ;1 ;0 ;15 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.60 ;7431 ;8 ;102;20;56;0.500 ;734 ;37.8 ;36.1 ;0.850 ;0 ;12.4 ;-4 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.70 ;7640 ;12 ;102;20;58;0.500 ;735 ;40.0 ;37.1 ;0.850 ;0 ;12.4 ;-7 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.80 ;8005 ;16 ;102;20;60;0.500 ;737 ;39.4 ;38.9 ;0.850 ;0 ;12.4 ;-1 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
608 ;7:45.90 ;8019 ;19 ;102;20;63;0.500 ;743 ;39.0 ;38.9 ;0.850 ;0 ;12.4 ;0 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.00 ;7653 ;20 ;102;20;64;0.501 ;765 ;41.6 ;37.2 ;0.850 ;0 ;12.5 ;-10 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.10 ;7668 ;20 ;102;20;64;0.500 ;828 ;40.5 ;37.4 ;0.850 ;0 ;12.5 ;-7 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.20 ;7521 ;20 ;102;20;64;0.501 ;1021 ;38.2 ;36.5 ;0.850 ;0 ;12.5 ;-4 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.30 ;7396 ;20 ;102;20;61;0.501 ;765 ;38.3 ;35.9 ;0.850 ;0 ;12.6 ;-6 ;1 ;0 ;26 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.40 ;7273 ;15 ;102;20;56;0.500 ;821 ;42.3 ;35.3 ;0.850 ;0 ;12.6 ;-16 ;1 ;0 ;24 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.50 ;7390 ;10 ;102;20;53;0.500 ;832 ;36.0 ;35.9 ;0.850 ;0 ;12.4 ;0 ;1 ;0 ;22 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.60 ;7809 ;9 ;102;20;52;0.501 ;1036 ;37.4 ;37.9 ;0.850 ;0 ;12.6 ;1 ;1 ;0 ;22 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.70 ;7628 ;8 ;102;20;52;0.502 ;907 ;39.2 ;37.0 ;0.850 ;0 ;12.5 ;-5 ;1 ;0 ;21 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.80 ;7151 ;8 ;102;20;50;0.502 ;736 ;39.1 ;34.7 ;0.850 ;0 ;12.5 ;-11 ;1 ;0 ;20 ;0.0 ;0.0 ;0.0 ;
608 ;7:46.90 ;7402 ;7 ;102;20;47;0.500 ;736 ;41.5 ;35.9 ;0.850 ;0 ;12.4 ;-13 ;1 ;0 ;19 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.00 ;8169 ;6 ;102;20;44;0.501 ;733 ;42.6 ;39.7 ;0.850 ;0 ;12.4 ;-6 ;1 ;0 ;17 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.10 ;8307 ;4 ;102;20;42;0.503 ;743 ;44.3 ;40.3 ;0.850 ;0 ;12.5 ;-9 ;1 ;0 ;10 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.20 ;8411 ;2 ;102;20;40;0.503 ;749 ;43.9 ;40.8 ;0.850 ;0 ;12.5 ;-7 ;1 ;0 ;6 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.30 ;9137 ;0 ;102;20;38;0.501 ;772 ;48.6 ;44.4 ;0.850 ;0 ;12.3 ;-8 ;1 ;0 ;6 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.40 ;9770 ;0 ;102;20;39;0.501 ;841 ;51.5 ;47.5 ;0.850 ;0 ;12.4 ;-7 ;1 ;0 ;7 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.50 ;10229 ;0 ;102;20;40;0.501 ;1063 ;52.5 ;49.7 ;0.850 ;0 ;12.4 ;-5 ;1 ;0 ;7 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.60 ;10659 ;0 ;102;19;44;0.500 ;1091 ;54.4 ;51.8 ;0.850 ;0 ;12.4 ;-4 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.70 ;11127 ;9 ;102;19;55;0.501 ;962 ;53.9 ;54.0 ;0.850 ;0 ;12.4 ;0 ;1 ;0 ;8 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.80 ;10932 ;41 ;102;19;68;0.500 ;1316 ;56.4 ;53.1 ;0.850 ;0 ;12.3 ;-5 ;1 ;0 ;46 ;0.0 ;0.0 ;0.0 ;
608 ;7:47.90 ;10769 ;53 ;102;19;77;0.500 ;1013 ;53.7 ;52.3 ;0.850 ;0 ;12.2 ;-2 ;1 ;0 ;50 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.00 ;10738 ;65 ;102;19;81;0.500 ;722 ;50.5 ;52.3 ;0.850 ;0 ;12.3 ;3 ;1 ;0 ;54 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.10 ;10382 ;65 ;102;19;83;0.500 ;720 ;42.7 ;50.4 ;0.850 ;10 ;12.2 ;18 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.20 ;10370 ;64 ;102;19;82;0.500 ;722 ;43.9 ;50.4 ;0.850 ;0 ;12.2 ;14 ;1 ;0 ;52 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.30 ;9010 ;58 ;102;19;81;0.500 ;749 ;45.4 ;44.4 ;0.850 ;0 ;12.6 ;-2 ;1 ;0 ;44 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.40 ;9407 ;54 ;102;19;77;0.500 ;730 ;41.9 ;45.7 ;0.850 ;0 ;12.7 ;9 ;1 ;0 ;44 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.50 ;9479 ;44 ;102;19;71;0.500 ;726 ;40.4 ;46.0 ;0.850 ;0 ;12.5 ;13 ;1 ;0 ;41 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.60 ;8769 ;36 ;102;19;63;0.500 ;756 ;21.7 ;42.6 ;0.850 ;100 ;12.7 ;96 ;1 ;0 ;36 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.70 ;8393 ;24 ;102;19;54;0.501 ;766 ;13.4 ;40.7 ;0.850 ;100 ;12.7 ;203 ;1 ;0 ;31 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.80 ;8684 ;15 ;102;19;50;0.500 ;785 ;46.1 ;42.2 ;0.850 ;0 ;12.7 ;-8 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
608 ;7:48.90 ;8962 ;13 ;102;19;49;0.500 ;739 ;46.8 ;43.5 ;0.850 ;0 ;12.6 ;-7 ;1 ;0 ;28 ;0.0 ;0.0 ;0.0 ;
608 ;7:49.00 ;9071 ;13 ;102;19;50;0.500 ;753 ;47.2 ;44.1 ;0.850 ;0 ;12.5 ;-6 ;1 ;0 ;27 ;0.0 ;0.0 ;0.0 ;
608 ;7:49.10 ;9066 ;15 ;102;19;53;0.500 ;800 ;44.1 ;44.0 ;0.850 ;0 ;12.4 ;0 ;1 ;0 ;29 ;0.0 ;0.0 ;0.0 ;
