[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
Speed (linear);Time;Length;Acceleration (linear);Acceleration (linear);Unitless;Unitless;Speed (angular);Torque;Power;Force;Force;Ratio;Ratio;Ratio;Length;Unitless;Speed (linear);Unitless;Unitless;Angle;Speed (angular);Acceleration (angular);Length;Length;Length;Force;
km/h;s;m;m/s^2;m/s^2;-;-;rpm;N.m;hp;N;N;%;%;%;m;-;km/h;-;-;deg;rpm;deg/s^2;m;m;m;N;
70.4749640983726;0.00998589245702316;0.25;-9.78723084154566;5.33822955938581;3;12.6;10706.6007686399;48.3901938372889;72.3685404119128;594.112330692833;506.948099477939;0;28.6659663202655;0;-31.4047508347841;1;90.1271472603355;1.5;1.4;0;0;0;0.239129997207358;0.0009104352516212;0;3321.29233069283;
69.3507516858693;0.0230721405059502;0.5;-12.6872638397459;-12.2321879528519;3;12.6;10535.8097134927;49.1499816699745;72.7203280289448;575.309022392204;300.161229074193;0;0;65.216151416548;-29.2502358678229;1;85.9367220077281;1.5;1.4;-0.469433637312729;-4.36310375284487;-34.9147559217362;0.463104994146738;-0.012897498307716;0;3302.4890223922;
68.7744872812337;0.0362587513659391;0.75;-13.4694235920406;-11.0263378967066;3;12.6;10448.2632635363;49.6430435827961;72.8395170585495;565.787778799047;295.193623721242;0;0;58.1989887013037;-27.0957209008617;1;81.7418107734128;1.5;1.4;-0.976413662132833;-6.07782263164662;-13.6172169630042;0.687811361508992;-0.0285995487893499;0;3292.96777879905;
68.2510471838371;0.0495394054213047;1;-14.4110687022014;-10.1086990563792;3;12.6;10368.7419154829;50.0299041949482;72.848445145614;557.20817303405;290.717307669939;0;0;52.8719605252201;-24.9412059339006;1;77.5265360477131;1.5;1.4;-1.54301392477377;-7.01767038721561;-7.41082678628941;0.913231135430359;-0.0463571031061412;0;3284.38817303405;
67.7677466974138;0.0629043391252473;1.25;-15.0059505973843;-8.88197697706633;3;12.6;10295.3186023159;50.4211546723584;72.8982543741694;549.344689326297;286.614620518068;0;0;45.6167253605028;-23.6144359734193;1;74.9128607177172;1.5;1.4;-2.14143698059237;-7.60981681615514;-4.63971093363794;1.13905404795129;-0.0663952700302019;0;3276.5246893263;
67.3404013769635;0.0763372544171026;1.5;-15.6993549504367;-7.04731935409794;3;12.6;10230.3960330753;50.7843578569215;72.960359015518;542.438168378331;283.011218284347;0;0;34.5983886384331;-22.2876660129381;1;72.2798700406671;1.5;1.4;-2.77530334234362;-8.31031851911646;-5.46094166465052;1.36525349282319;-0.0888502750299997;0;3269.61816837833;
66.9996036188578;0.0897833611508821;1.75;-16.5245492153653;-1.35790345634789;3;12.6;10178.6218238144;51.0651776835388;72.9925232852545;536.961695656111;280.153928168406;0;0;0;-20.9608960524569;1;69.6222211417723;1.5;1.4;-3.44888700874676;-8.64083664982813;-2.57411148044677;1.59179815915224;-0.11387341130673;0;3264.14169565611;
66.9338729655482;0.103229467884662;2;-17.6065933210404;0;3;12.6;10168.6359817178;51.1167175137146;72.9945119316759;535.908628832815;279.60450199973;0;12.8944513451945;0;-19.6341260919756;1;66.9338729655482;1.5;1.4;-4.21180945675857;-9.0551073129604;-3.22638539581752;1.81865098057562;-0.141633696658279;0;3263.08862883282;
