[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
Speed (linear);Time;Length;Acceleration (linear);Acceleration (linear);Unitless;Unitless;Speed (angular);Torque;Power;Force;Force;Ratio;Ratio;Ratio;Length;Unitless;Speed (linear);Unitless;Unitless;Angle;Speed (angular);Acceleration (angular);Length;Length;Length;Force;
km/h;s;m;m/s^2;m/s^2;-;-;rpm;N.m;hp;N;N;%;%;%;m;-;km/h;-;-;deg;rpm;deg/s^2;m;m;m;N;
65.9746489094371;0.00387799942557267;0.1;-17.295843785631;-0.0510149693110639;3;12.6;10022.9100612034;18.32;28.2200030655554;520.658562615998;537.825971405425;0;79.7191650963997;0;67.1664613050735;1;92.8313701198753;1.5;1.4;0;0;0;0.112510880344712;-9.42338395532336E-05;0;3247.838562616;
65.9736491631992;0.0093346408166344;0.2;5.01889407016715;-0.0508934467919233;3;12.6;10022.7581791276;51.8968600539432;73.045402286864;520.642783146038;271.639712945759;86.7313963007401;90.8608813366887;0;66.9156933461629;1;92.8313701198753;1.4;1.5;0.0979542793204039;2.00325049992779;38.4448760256454;0.222454851548917;-0.00165414331303504;0;3247.82278314604;
66.096872070325;0.0147913648961145;0.3;5.05660950219044;6.27273521881591;3;12.6;10041.4782805001;51.7762473202678;73.0117526984413;522.589470385302;272.655375853201;21.0146738750359;90.8053409313125;0;66.6649253872522;1;92.8313701198753;1.4;1.5;0.196240849900267;2.67968659060817;12.9814556753067;0.332351797052694;-0.00302546959728159;0;3249.7694703853;
66.2197863946259;0.0202379161280241;0.4;5.09459754760902;6.26871324763196;3;12.6;10060.1515017762;51.6766374101871;73.0068008780565;524.534901520887;273.670383402202;20.8323279388576;90.7533229459948;0;66.4141574283415;1;92.8313701198753;1.4;1.5;0.29486221953567;2.91580156297541;4.53973551951963;0.442201398126382;-0.00420774094038596;0;3251.71490152089;
66.342392416649;0.0256743577053895;0.5;5.13286108415519;6.26461773847369;3;12.6;10078.7778855769;51.5805012357323;73.0059040449451;526.479053783243;274.684723712997;20.6821743777334;90.7017528666316;0;66.1633894694308;1;92.8313701198753;1.4;1.5;0.393820924466479;3.00521150409738;1.72226391221382;0.552003333235111;-0.00520048217969768;0;3253.65905378324;
66.4646903859151;0.0311007523059806;0.6;5.17140302951726;6.26044742963544;3;12.6;10097.3574698094;51.4846066074356;73.004508426271;528.421904010659;275.698384701213;20.5376013707407;90.6500570998154;0;65.9126215105202;1;92.8313701198753;1.4;1.5;0.493119529780603;3.04578924587238;0.783078175244456;0.661757278001979;-0.00600321470600354;0;3255.60190401066;
66.5866805207015;0.0365171621005606;0.7;5.21022634202195;6.25620103295838;3;12.6;10115.8902876345;51.3889533541444;73.0026177995998;530.363428641058;276.711354073595;20.3936860651013;90.5982360572642;0;65.6618535516095;1;92.8313701198753;1.4;1.5;0.592760629884494;3.07015988029209;0.471176843210127;0.771462905170627;-0.00661545642721118;0;3257.54342864106;
66.7083630078117;0.0419236487610284;0.8;5.24933402133055;6.25187723316056;3;12.6;10134.3763674317;51.2935413293848;73.000235930098;532.303603703595;277.723619323615;20.2504482012199;90.5462901684257;0;65.4110855926988;1;92.8313701198753;1.4;1.5;0.69274684893257;3.08919926375626;0.368779153489;0.881119884567182;-0.00703672173152626;0;3259.4836037036;
